Date/Time,CELLS:ROOMX1:Zone Outdoor Air Drybulb Temperature [C](TimeStep),PEOPLE CELLS:ROOMX1:People Occupant Count [](TimeStep),CELLS:ROOMX1:Zone Mean Radiant Temperature [C](TimeStep),CELLS:ROOMX1:Zone Mean Air Temperature [C](TimeStep),CELLS:ROOMX1:Zone Air Relative Humidity [%](TimeStep),CELLS:ROOMX1 IDEAL LOADS AIR:Zone Ideal Loads Zone Total Heating Energy [J](TimeStep),Electricity:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),DistrictHeating:Facility [J](Hourly),Carbon Equivalent:Facility [kg](Hourly),Electricity:Facility [J](Daily),DistrictCooling:Facility [J](Daily),DistrictHeating:Facility [J](Daily),Carbon Equivalent:Facility [kg](Daily),Electricity:Facility [J](Monthly),DistrictCooling:Facility [J](Monthly),DistrictHeating:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),Electricity:Facility [J](RunPeriod),DistrictCooling:Facility [J](RunPeriod),DistrictHeating:Facility [J](RunPeriod),Carbon Equivalent:Facility [kg](RunPeriod),Electricity:Facility [J](TimeStep),DistrictCooling:Facility [J](TimeStep),DistrictHeating:Facility [J](TimeStep),Carbon Equivalent:Facility [kg](TimeStep) 
 04/17  06:40:00,4.5239083399320159,0.27097156800000007,17.65822747783367,18.56691310088963,38.03658648444042,0.0,,,,,,,,,,,,,,,,,136100.87105550685,0.0,202254.08799924667,0.0 
 04/17  06:50:00,4.457241673265349,0.27097156800000007,17.404767103401669,20.16461642563328,34.41271068511587,305973.63774707008,,,,,,,,,,,,,,,,,129830.87970275151,0.0,511210.18451306826,0.0 
 04/17  07:00:00,4.390575006598683,0.27097156800000007,17.76941571132939,18.598055395905747,37.964296381757247,0.0,823179.8032407477,0.0,2484963.515689013,0.0,,,,,,,,,,,,,123461.03228887143,0.0,191316.55102524386,0.0 
 04/17  07:10:00,4.990575006598682,0.8129147040000001,17.565146241898796,20.33366744809273,34.15724009025,281799.0460171653,,,,,,,,,,,,,,,,,154498.03164,0.0,902054.2413011637,0.0 
 04/17  07:20:00,5.590575006598683,0.8129147040000001,17.9576306508393,18.963320611325764,37.52406981653929,0.0,,,,,,,,,,,,,,,,,154498.03164,0.0,590541.4798673727,0.0 
 04/17  07:30:00,6.190575006598682,0.8129147040000001,17.739068018322848,20.36777843443361,34.47464855771258,247555.87920066747,,,,,,,,,,,,,,,,,154498.03164,0.0,848614.9371035852,0.0 
 04/17  07:40:00,6.790575006598682,0.8129147040000001,18.088260858796283,18.869543730660639,38.124275164564107,1788.023471744009,,,,,,,,,,,,,,,,,154498.03164,0.0,531686.0945559451,0.0 
 04/17  07:50:00,7.390575006598683,0.8129147040000001,17.91340814599343,18.415460853200174,39.43713982233019,2740.7584595052196,,,,,,,,,,,,,,,,,154498.03164,0.0,485229.9734998511,0.0 
 04/17  08:00:00,7.990575006598682,0.8129147040000001,17.921218209503068,18.20734750657899,40.17446823602628,3995.3663432281275,926988.1898399999,0.0,3808456.286011449,0.0,,,,,,,,,,,,,154498.03164,0.0,450329.5596835309,0.0 
 04/17  08:10:00,8.240575006598683,1.3548578400000003,17.985670147096167,17.622780737735768,42.381266628875938,5672.259738964578,,,,,,,,,,,,,,,,,191047.67940000003,0.0,394652.3263749259,0.0 
 04/17  08:20:00,8.490575006598683,1.3548578400000003,17.996274923595313,17.338214900586853,43.911389827741,3990.4359530105868,,,,,,,,,,,,,,,,,191047.67940000003,0.0,368228.64035077326,0.0 
 04/17  08:30:00,8.740575006598683,1.3548578400000003,18.02333156418016,17.367631918904885,44.471454744263578,2575.1953939680677,,,,,,,,,,,,,,,,,191047.67940000003,0.0,344426.9118863069,0.0 
 04/17  08:40:00,8.990575006598683,1.3548578400000003,18.0655019051814,17.506016792972177,44.59313906280819,881.4211966791049,,,,,,,,,,,,,,,,,191047.67940000003,0.0,322160.8360158663,0.0 
 04/17  08:50:00,9.240575006598683,1.3548578400000003,18.12974091196174,17.628769163619439,44.66737722629162,0.0,,,,,,,,,,,,,,,,,191047.67940000003,0.0,300432.8236855388,0.0 
 04/17  09:00:00,9.490575006598683,1.3548578400000003,18.197902778253089,19.759400603969305,39.28209561919605,263614.05466799138,1146286.0764000002,0.0,2297465.065197052,0.0,,,,,,,,,,,,,191047.67940000003,0.0,567563.5268836409,0.0 
 04/17  09:10:00,9.790575006598683,1.3548578400000003,18.55010041811846,19.769806172249845,39.543671151103229,0.0,,,,,,,,,,,,,,,,,191047.67940000003,0.0,258800.25381204807,0.0 
 04/17  09:20:00,10.090575006598684,1.3548578400000003,18.510063119838124,20.53290413641841,37.913268096309199,180071.7276353691,,,,,,,,,,,,,,,,,191047.67940000003,0.0,448119.27608455027,0.0 
 04/17  09:30:00,10.390575006598683,1.3548578400000003,18.689412932708149,19.49198349409933,40.98762498114972,0.0,,,,,,,,,,,,,,,,,191047.67940000003,0.0,234605.99653361439,0.0 
 04/17  09:40:00,10.690575006598682,1.3548578400000003,18.59384973066082,20.581980195513514,38.410180847893467,156555.54489054479,,,,,,,,,,,,,,,,,191047.67940000003,0.0,394175.62199516277,0.0 
 04/17  09:50:00,10.990575006598683,1.3548578400000003,18.82401382815978,19.662625273295516,40.852368004963178,0.0,,,,,,,,,,,,,,,,,191047.67940000003,0.0,203106.13218933589,0.0 
 04/17  10:00:00,11.290575006598683,1.3548578400000003,18.77957815642702,20.688215268381684,38.487937406598629,135067.69252637644,1146286.0764000002,0.0,1878262.0410863546,0.0,,,,,,,,,,,,,191047.67940000003,0.0,339454.7604716432,0.0 
 04/17  10:10:00,11.50724167326535,1.0838862720000003,18.938427937039135,19.798583133422374,40.83241610450378,0.0,,,,,,,,,,,,,,,,,172772.85552,0.0,187940.14565748286,0.0 
 04/17  10:20:00,11.723908339932017,1.0838862720000003,18.790633640159159,20.659120730338928,38.83343582012895,124439.99862048149,,,,,,,,,,,,,,,,,240473.86273659249,0.0,306682.7046130266,0.0 
 04/17  10:30:00,11.940575006598682,1.0838862720000003,18.946812971535793,19.881141207215728,40.92194397406169,0.0,,,,,,,,,,,,,,,,,260318.61941170199,0.0,153652.25894529944,0.0 
 04/17  10:40:00,12.157241673265349,1.0838862720000003,18.878786225750948,20.532765915806725,39.61444942367656,171368.64304912816,,,,,,,,,,,,,,,,,259287.6902856335,0.0,324383.63566732077,0.0 
 04/17  10:50:00,12.373908339932015,1.0838862720000003,18.99322522811727,19.84173204519245,41.673528051453377,0.0,,,,,,,,,,,,,,,,,278936.92738940156,0.0,134769.64887865447,0.0 
 04/17  11:00:00,12.590575006598682,1.0838862720000003,18.918896650125427,20.727404930859689,39.52890721305462,125848.03471576415,1489781.029299126,0.0,1370189.6114542639,0.0,,,,,,,,,,,,,277991.0739557964,0.0,262761.21769247969,0.0 
 04/17  11:10:00,12.873908339932015,0.6096860280000002,19.042763086223997,19.91188564039671,41.77741235814715,0.0,,,,,,,,,,,,,,,,,199445.61802079279,0.0,35500.39439111193,0.0 
 04/17  11:20:00,13.15724167326535,0.6096860280000002,18.942850421184795,20.576394615958806,40.14449851520856,155047.33950668633,,,,,,,,,,,,,,,,,198922.61382132665,0.0,189025.6066023282,0.0 
 04/17  11:30:00,13.440575006598682,0.6096860280000002,19.06901445772063,19.95956460854095,41.68577240718787,0.0,,,,,,,,,,,,,,,,,198400.10854422826,0.0,26724.128772423235,0.0 
 04/17  11:40:00,13.723908339932017,0.6096860280000002,19.036030152121865,20.71616027267096,39.75453407324976,141186.7751430084,,,,,,,,,,,,,,,,,194715.7453177245,0.0,169186.67438527553,0.0 
 04/17  11:50:00,14.00724167326535,0.6096860280000002,19.187664203525217,20.42728400698433,40.42932959411542,0.0,,,,,,,,,,,,,,,,,191452.35846269536,0.0,18100.051448367194,0.0 
 04/17  12:00:00,14.290575006598683,0.6096860280000002,19.2215818456787,20.427509425962066,40.351934593008198,109057.59625802585,1171127.180973711,0.0,569151.963113477,0.0,,,,,,,,,,,,,188190.73680694356,0.0,130615.1075139709,0.0 
 04/17  12:10:00,14.423908339932016,0.8806575960000002,19.294889108437486,20.01810234349155,41.35939223962503,0.0,,,,,,,,,,,,,,,,,221932.90196215648,0.0,177357.43240054945,0.0 
 04/17  12:20:00,14.55724167326535,0.8806575960000002,19.280076801936788,20.49019291928341,40.12146769234599,62559.739332669786,,,,,,,,,,,,,,,,,217249.93545187155,0.0,167041.32350945346,0.0 
 04/17  12:30:00,14.690575006598682,0.8806575960000002,19.402638522304419,20.337363215521905,40.44673224770005,0.0,,,,,,,,,,,,,,,,,212613.09049337143,0.0,107162.31233322878,0.0 
 04/17  12:40:00,14.823908339932017,0.8806575960000002,19.43444786758432,20.63560247445326,39.64804521493372,105506.66774805848,,,,,,,,,,,,,,,,,212709.0385527902,0.0,192851.04281156994,0.0 
 04/17  12:50:00,14.957241673265349,0.8806575960000002,19.509466416055039,20.382910395438786,40.21840366366013,0.0,,,,,,,,,,,,,,,,,212869.62091380667,0.0,67620.78158910883,0.0 
 04/17  13:00:00,15.090575006598682,0.8806575960000002,19.52543624083459,20.556467208628246,39.736156007461129,78154.27644277006,1290469.4540896689,0.0,862206.5183053345,0.0,,,,,,,,,,,,,213094.8667156727,0.0,150173.62566142399,0.0 
 04/17  13:10:00,15.273908339932016,1.3548578400000003,19.607345469509377,20.442247751138937,39.994167876156357,0.0,,,,,,,,,,,,,,,,,274985.6246889054,0.0,26332.626617926067,0.0 
 04/17  13:20:00,15.45724167326535,1.3548578400000003,19.641570271757304,20.565414966155289,39.66522170976619,15113.493190452587,,,,,,,,,,,,,,,,,275896.7251131699,0.0,48884.04693004186,0.0 
 04/17  13:30:00,15.64057500659868,1.3548578400000003,19.694519060679306,20.47830766531256,39.837170942328658,0.0,,,,,,,,,,,,,,,,,276898.5660109692,0.0,13890.192738372116,0.0 
 04/17  13:40:00,15.823908339932015,1.3548578400000003,19.71053648269504,20.545290772877786,39.6034841305833,0.0,,,,,,,,,,,,,,,,,284696.96517990747,0.0,15484.207203991828,0.0 
 04/17  13:50:00,16.007241673265349,1.3548578400000003,19.735224726775806,20.65067981754814,39.25518045326304,0.0,,,,,,,,,,,,,,,,,292342.3617277277,0.0,2990.81531326171,0.0 
 04/17  14:00:00,16.19057500659868,1.3548578400000003,19.762984426409333,20.730686296811866,38.95603755719728,0.0,1706117.8797451598,0.0,107581.8888035936,0.0,,,,,,,,,,,,,301297.63702448047,0.0,0.0,0.0 
 04/17  14:10:00,16.123908339932016,1.0838862720000003,19.76856770210108,20.696109464472767,38.88286121515351,0.0,,,,,,,,,,,,,,,,,266819.09961503537,0.0,15070.194169129536,0.0 
 04/17  14:20:00,16.05724167326535,1.0838862720000003,19.76968569948489,20.762456132335104,38.513262472711037,16051.266731910064,,,,,,,,,,,,,,,,,272605.0984281342,0.0,41210.59764500178,0.0 
 04/17  14:30:00,15.990575006598683,1.0838862720000003,19.780539798653547,20.603413125321944,38.632648283167437,0.0,,,,,,,,,,,,,,,,,278932.7122910218,0.0,12433.966943865002,0.0 
 04/17  14:40:00,15.923908339932016,1.0838862720000003,19.795106048313888,20.614875097012079,38.299953142696477,12108.81875883279,,,,,,,,,,,,,,,,,256205.72011156099,0.0,34278.72904891724,0.0 
 04/17  14:50:00,15.85724167326535,1.0838862720000003,19.809750703693007,20.48004687246231,38.27656833422892,0.0,,,,,,,,,,,,,,,,,232500.3441691452,0.0,19564.070631496805,0.0 
 04/17  15:00:00,15.790575006598683,1.0838862720000003,19.808566075132349,20.526172379971997,37.79309159391463,3102.382467314049,1541423.0855084048,0.0,154198.09376884177,0.0,,,,,,,,,,,,,234360.11089350738,0.0,31640.5353304314,0.0 
 04/17  15:10:00,15.75724167326535,0.8129147040000001,19.895327371154047,20.373331339719717,37.83277253430559,0.0,,,,,,,,,,,,,,,,,154498.03164,0.0,38045.71525773933,0.0 
 04/17  15:20:00,15.723908339932017,0.8129147040000001,19.90296553903425,20.526862306947004,37.24318331524089,37575.41103343866,,,,,,,,,,,,,,,,,154498.03164,0.0,80653.33490237325,0.0 
 04/17  15:30:00,15.690575006598682,0.8129147040000001,19.93068997181209,20.43261659956837,37.31675588801918,0.0,,,,,,,,,,,,,,,,,154498.03164,0.0,33731.16907252731,0.0 
 04/17  15:40:00,15.657241673265349,0.8129147040000001,19.933904288559835,20.541740075967227,36.99813441777891,29722.198909130388,,,,,,,,,,,,,,,,,154498.03164,0.0,70424.61356664248,0.0 
 04/17  15:50:00,15.623908339932015,0.8129147040000001,20.06815442714765,20.457778777691855,37.18796394929518,0.0,,,,,,,,,,,,,,,,,154498.03164,0.0,24536.598120143175,0.0 
 04/17  16:00:00,15.590575006598682,0.8129147040000001,20.12908320121766,20.488053689051684,37.16859017713172,2565.670841128488,926988.1898399999,0.0,276929.0807938051,0.0,,,,,,,,,,,,,154498.03164,0.0,29537.64987437956,0.0 
 04/17  16:10:00,15.673908339932016,0.27097156800000007,20.137884263863325,20.351338841510477,37.4715582757352,0.0,,,,,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 04/17  16:20:00,15.75724167326535,0.27097156800000007,20.131211771468715,20.55901939621355,36.92887169504404,58563.8812127705,,,,,,,,,,,,,,,,,117948.38388,0.0,61136.50402682786,0.0 
 04/17  16:30:00,15.840575006598684,0.27097156800000007,20.15354296050835,20.487340339909055,37.000834596513147,0.0,,,,,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 04/17  16:40:00,15.923908339932016,0.27097156800000007,20.146707800986375,20.60744875557168,36.626423258981457,50171.97274299488,,,,,,,,,,,,,,,,,117948.38388,0.0,52725.35483647754,0.0 
 04/17  16:50:00,16.007241673265349,0.27097156800000007,20.150638312802074,20.47620142850262,36.81656540509998,0.0,,,,,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 04/17  17:00:00,16.090575006598685,0.27097156800000007,20.129876892097049,20.701970043766285,36.19718587243886,70940.99292194804,707690.30328,0.0,187253.7487365948,0.0,,,,,,,,,,,,,117948.38388,0.0,73391.8898732894,0.0 
 04/17  17:10:00,16.023908339932019,0.0,20.123342513785134,20.54151349389934,36.4390713111912,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 04/17  17:20:00,15.95724167326535,0.0,20.09073109212634,20.310068887341609,36.94877727861784,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 04/17  17:30:00,15.890575006598683,0.0,20.038763006402744,20.05093064407706,37.53036870151597,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 04/17  17:40:00,15.823908339932015,0.0,19.99203762939618,19.85085671494311,37.98585313614715,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 04/17  17:50:00,15.75724167326535,0.0,19.93889601500121,19.729551127085484,38.281639003155138,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 04/17  18:00:00,15.690575006598682,0.0,19.886313641617226,19.6577498499604,38.494344228442709,0.0,598041.36,0.0,0.0,0.0,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 04/17  18:10:00,15.35724167326535,0.0,19.831564928220005,19.597469892322363,38.683366522323847,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 04/17  18:20:00,15.023908339932016,0.0,19.773600853874183,19.530876189658476,38.86545431201519,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 04/17  18:30:00,14.690575006598682,0.0,19.713529788492637,19.4548663020598,39.04070980337709,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 04/17  18:40:00,14.35724167326535,0.0,19.661808223928909,19.375910465857915,39.19364272566896,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 04/17  18:50:00,14.023908339932014,0.0,19.60997507044735,19.29923735962253,39.313600394323298,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 04/17  19:00:00,13.690575006598682,0.0,19.557775737142799,19.22642443896874,39.398611706190397,0.0,107755.2,0.0,0.0,0.0,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 04/17  19:10:00,13.64057500659868,0.0,19.50861028621776,19.163324640940329,39.445414753725568,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/17  19:20:00,13.590575006598684,0.0,19.45002277240689,19.10641591679657,39.46858254331259,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/17  19:30:00,13.540575006598683,0.0,19.40740969349938,19.055046602228655,39.472121537512609,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/17  19:40:00,13.490575006598683,0.0,19.367108939619503,19.009204117090176,39.45652790389918,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/17  19:50:00,13.440575006598684,0.0,19.328329578926384,18.967464343246808,39.425322555726747,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/17  20:00:00,13.390575006598683,0.0,19.291467507203355,18.92830768452495,39.38231576334752,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/17  20:10:00,13.223908339932017,0.0,19.25406945696592,18.887838847525094,39.3573138627774,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/17  20:20:00,13.05724167326535,0.0,19.217747342777178,18.845338529376155,39.360042741074028,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/17  20:30:00,12.890575006598683,0.0,19.181761817985394,18.802054632736419,39.389878121759597,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/17  20:40:00,12.723908339932017,0.0,19.14625678366989,18.759189134570815,39.442592673932328,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/17  20:50:00,12.557241673265349,0.0,19.111140457607527,18.71717824420403,39.514972904435719,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/17  21:00:00,12.390575006598683,0.0,19.07632406193185,18.67591866010321,39.60531465734844,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/17  21:10:00,12.35724167326535,0.0,19.04389828927524,18.638671180588838,39.69172937062391,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/17  21:20:00,12.323908339932017,0.0,19.01252634184407,18.605525261554729,39.771336619665799,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/17  21:30:00,12.290575006598683,0.0,18.982145616989006,18.57494698036546,39.84575798189599,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/17  21:40:00,12.257241673265348,0.0,18.95239745561674,18.54552304610871,39.918228958423188,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/17  21:50:00,12.223908339932015,0.0,18.923254555432345,18.516601440535049,39.99056424570572,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/17  22:00:00,12.190575006598682,0.0,18.894718961799748,18.488117001126544,40.06305210209696,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/17  22:10:00,12.190575006598682,0.0,18.866310930286426,18.46111053034947,40.13446146300113,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/17  22:20:00,12.190575006598684,0.0,18.83931070592614,18.43550179555988,40.20741718630986,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/17  22:30:00,12.190575006598682,0.0,18.81278874202574,18.410847435430925,40.28333442276814,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/17  22:40:00,12.190575006598682,0.0,18.78688979257204,18.38680246282793,40.36289098279745,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/17  22:50:00,12.190575006598682,0.0,18.76149389319593,18.3632316319236,40.4461268103284,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/17  23:00:00,12.190575006598682,0.0,18.736615971732584,18.340126418813989,40.53278610366598,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/17  23:10:00,12.057241673265349,0.0,18.711455025369948,18.31406942261105,40.6303017157796,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/17  23:20:00,11.923908339932016,0.0,18.68587618325904,18.28497959395804,40.73853925278192,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/17  23:30:00,11.790575006598683,0.0,18.66016207222922,18.254467191498063,40.852933432261078,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/17  23:40:00,11.65724167326535,0.0,18.6343847507067,18.223807273611408,40.969877437176,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/17  23:50:00,11.523908339932016,0.0,18.60871536262596,18.19344554836898,41.08790506558373,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/17  24:00:00,11.390575006598683,0.0,18.583139076447354,18.163331474035755,41.206848764814889,0.0,5812.315488,0.0,0.0,0.0,13646069.298984835,0.0,18243151.429998958,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/18  00:10:00,11.323908339932017,0.0,18.55827097101235,18.135002227060736,41.32575182217938,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/18  00:20:00,11.25724167326535,0.0,18.533753453890925,18.1084832120662,41.44436127376845,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/18  00:30:00,11.190575006598682,0.0,18.509650808472729,18.08298508384255,41.56486631167328,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/18  00:40:00,11.123908339932015,0.0,18.485907131520553,18.057876840725848,41.68866177435457,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/18  00:50:00,11.05724167326535,0.0,18.46246110319248,18.03293697423132,41.8159842419399,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/18  01:00:00,10.990575006598683,0.0,18.4392839427696,18.00818065391545,41.94647231432184,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/18  01:10:00,10.823908339932017,0.0,18.41457898552964,17.980986158777346,42.09112970020483,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/18  01:20:00,10.65724167326535,0.0,18.389758542285663,17.95108228447965,42.25624951078009,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/18  01:30:00,10.490575006598683,0.0,18.36464454644528,17.91971893180589,42.43887552495002,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/18  01:40:00,10.323908339932015,0.0,18.33920568975887,17.88796443563556,42.635100078062347,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/18  01:50:00,10.15724167326535,0.0,18.31360001221671,17.856218464869039,42.84248581943094,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/18  02:00:00,9.990575006598683,0.0,18.287755729313984,17.82443850597687,43.05988303617431,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/18  02:10:00,9.890575006598683,0.0,18.264270152613748,17.794796792626273,43.257793660952149,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/18  02:20:00,9.790575006598683,0.0,18.240891896475114,17.7675252577551,43.422936339990759,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/18  02:30:00,9.690575006598682,0.0,18.21787571459365,17.74158916111437,43.55452850089358,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/18  02:40:00,9.590575006598684,0.0,18.19517155063147,17.716087719340807,43.656065335091579,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/18  02:50:00,9.490575006598683,0.0,18.17266674108739,17.69067983364779,43.73059932099655,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/18  03:00:00,9.390575006598683,0.0,18.15009728758745,17.665394427793286,43.77995915452535,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/18  03:10:00,9.340575006598684,0.0,18.12676902442686,17.640495110510263,43.8219363193962,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/18  03:20:00,9.290575006598683,0.0,18.103727056616355,17.615913723027864,43.86403894351866,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/18  03:30:00,9.240575006598683,0.0,18.080445226801588,17.591544065217563,43.909768955557407,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/18  03:40:00,9.190575006598682,0.0,18.05715993939017,17.567273963414448,43.95954811321082,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/18  03:50:00,9.14057500659868,0.0,18.033913298819955,17.543049879106787,44.012895635530309,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/18  04:00:00,9.090575006598682,0.0,18.01067000563338,17.51885564528047,44.06933657143083,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/18  04:10:00,8.957241673265349,0.0,17.987262947741514,17.500660662640447,44.11639502422159,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,283189.65964308389,0.0 
 04/18  04:20:00,8.823908339932017,0.0,17.962675245097228,17.47408045065296,44.18455470249483,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,71976.71694489219,0.0 
 04/18  04:30:00,8.690575006598682,0.0,17.940152588574834,17.441524373532365,44.26647926453795,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,198618.4611179997,0.0 
 04/18  04:40:00,8.557241673265349,0.0,17.91554163709199,17.409423203382834,44.34542412739549,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,176813.79092841169,0.0 
 04/18  04:50:00,8.423908339932016,0.0,17.891021307838569,17.379787348647267,44.41656249594448,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,168322.41422499368,0.0 
 04/18  05:00:00,8.290575006598683,0.0,17.86723969079999,17.35176300728138,44.48247903082804,0.0,5812.315488,0.0,1064376.0271138733,0.0,,,,,,,,,,,,,968.719248,0.0,165454.98425449228,0.0 
 04/18  05:10:00,8.15724167326535,0.0,17.843852407373278,17.324177843025767,44.53844619031824,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,162947.632358527,0.0 
 04/18  05:20:00,8.023908339932018,0.0,17.820605611650114,17.29652914390565,44.58585152177313,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,160769.87247119804,0.0 
 04/18  05:30:00,7.890575006598683,0.0,17.79746348087993,17.268832775549883,44.623872988224089,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,158850.84723642126,0.0 
 04/18  05:40:00,7.75724167326535,0.0,17.774369969835246,17.24121128309904,44.65244751458389,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,157181.8609861683,0.0 
 04/18  05:50:00,7.623908339932015,0.0,17.751324407131006,17.213710127744887,44.67198504254237,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,155719.35223818225,0.0 
