Date/Time,Electricity:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),DistrictHeating:Facility [J](Hourly),Carbon Equivalent:Facility [kg](Hourly),Electricity:Facility [J](Daily),DistrictCooling:Facility [J](Daily),DistrictHeating:Facility [J](Daily),Carbon Equivalent:Facility [kg](Daily),Electricity:Facility [J](Monthly),DistrictCooling:Facility [J](Monthly),DistrictHeating:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),Electricity:Facility [J](RunPeriod),DistrictCooling:Facility [J](RunPeriod),DistrictHeating:Facility [J](RunPeriod),Carbon Equivalent:Facility [kg](RunPeriod),Electricity:Facility [J](TimeStep),DistrictCooling:Facility [J](TimeStep),DistrictHeating:Facility [J](TimeStep),Carbon Equivalent:Facility [kg](TimeStep) 
 04/24  04:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/24  05:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/24  05:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/24  05:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/24  05:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/24  05:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/24  05:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,598.4902874650292,0.0 
 04/24  06:00:00,5812.315488,0.0,4263.03177430982,0.0,,,,,,,,,,,,,968.719248,0.0,3664.541486844791,0.0 
 04/24  06:10:00,,,,,,,,,,,,,,,,,134349.53909283639,0.0,0.0,0.0 
 04/24  06:20:00,,,,,,,,,,,,,,,,,128834.2219886227,0.0,0.0,0.0 
 04/24  06:30:00,,,,,,,,,,,,,,,,,123321.91911885556,0.0,0.0,0.0 
 04/24  06:40:00,,,,,,,,,,,,,,,,,118272.41600600352,0.0,0.0,0.0 
 04/24  06:50:00,,,,,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 04/24  07:00:00,740674.8639663181,0.0,0.0,0.0,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 04/24  07:10:00,,,,,,,,,,,,,,,,,154498.03164,0.0,0.0,0.0 
 04/24  07:20:00,,,,,,,,,,,,,,,,,154498.03164,0.0,0.0,0.0 
 04/24  07:30:00,,,,,,,,,,,,,,,,,154498.03164,0.0,0.0,0.0 
 04/24  07:40:00,,,,,,,,,,,,,,,,,154498.03164,0.0,0.0,0.0 
 04/24  07:50:00,,,,,,,,,,,,,,,,,154498.03164,0.0,0.0,0.0 
 04/24  08:00:00,926988.1898399999,0.0,0.0,0.0,,,,,,,,,,,,,154498.03164,0.0,0.0,0.0 
 04/24  08:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,0.0,0.0 
 04/24  08:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,0.0,0.0 
 04/24  08:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,0.0,0.0 
 04/24  08:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,0.0,0.0 
 04/24  08:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,0.0,0.0 
 04/24  09:00:00,1146286.0764000002,0.0,0.0,0.0,,,,,,,,,,,,,191047.67940000003,0.0,0.0,0.0 
 04/24  09:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,0.0,0.0 
 04/24  09:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,0.0,0.0 
 04/24  09:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,0.0,0.0 
 04/24  09:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,0.0,0.0 
 04/24  09:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,0.0,0.0 
 04/24  10:00:00,1146286.0764000002,0.0,0.0,0.0,,,,,,,,,,,,,191047.67940000003,0.0,0.0,0.0 
 04/24  10:10:00,,,,,,,,,,,,,,,,,172772.85552,0.0,0.0,0.0 
 04/24  10:20:00,,,,,,,,,,,,,,,,,172772.85552,0.0,0.0,0.0 
 04/24  10:30:00,,,,,,,,,,,,,,,,,224176.97745327213,0.0,0.0,0.0 
 04/24  10:40:00,,,,,,,,,,,,,,,,,221135.7348020201,0.0,0.0,0.0 
 04/24  10:50:00,,,,,,,,,,,,,,,,,249964.67291915915,0.0,0.0,0.0 
 04/24  11:00:00,1288605.702670063,0.0,0.0,0.0,,,,,,,,,,,,,247782.6064556115,0.0,0.0,0.0 
 04/24  11:10:00,,,,,,,,,,,,,,,,,181925.7003255301,0.0,0.0,0.0 
 04/24  11:20:00,,,,,,,,,,,,,,,,,180912.90639818135,0.0,0.0,0.0 
 04/24  11:30:00,,,,,,,,,,,,,,,,,179947.07085013219,0.0,0.0,0.0 
 04/24  11:40:00,,,,,,,,,,,,,,,,,178324.73355063724,0.0,0.0,0.0 
 04/24  11:50:00,,,,,,,,,,,,,,,,,177881.3553766094,0.0,0.0,0.0 
 04/24  12:00:00,1076513.8151425445,0.0,0.0,0.0,,,,,,,,,,,,,177522.0486414541,0.0,0.0,0.0 
 04/24  12:10:00,,,,,,,,,,,,,,,,,211941.31216751046,0.0,0.0,0.0 
 04/24  12:20:00,,,,,,,,,,,,,,,,,211853.79935352138,0.0,0.0,0.0 
 04/24  12:30:00,,,,,,,,,,,,,,,,,211850.9157086265,0.0,0.0,0.0 
 04/24  12:40:00,,,,,,,,,,,,,,,,,211684.4149491251,0.0,0.0,0.0 
 04/24  12:50:00,,,,,,,,,,,,,,,,,211751.75267803786,0.0,0.0,0.0 
 04/24  13:00:00,1270623.1566839987,0.0,0.0,0.0,,,,,,,,,,,,,211540.96182717724,0.0,0.0,0.0 
 04/24  13:10:00,,,,,,,,,,,,,,,,,272404.93265665057,0.0,0.0,0.0 
 04/24  13:20:00,,,,,,,,,,,,,,,,,273105.7424780544,0.0,0.0,0.0 
 04/24  13:30:00,,,,,,,,,,,,,,,,,273871.46659951747,0.0,0.0,0.0 
 04/24  13:40:00,,,,,,,,,,,,,,,,,281881.6478660617,0.0,0.0,0.0 
 04/24  13:50:00,,,,,,,,,,,,,,,,,289741.3585930589,0.0,0.0,0.0 
 04/24  14:00:00,1689916.0823281324,0.0,0.0,0.0,,,,,,,,,,,,,298910.93413478918,0.0,0.0,0.0 
 04/24  14:10:00,,,,,,,,,,,,,,,,,265048.6053440711,0.0,0.0,0.0 
 04/24  14:20:00,,,,,,,,,,,,,,,,,271005.53892696,0.0,0.0,0.0 
 04/24  14:30:00,,,,,,,,,,,,,,,,,277533.4906693465,0.0,0.0,0.0 
 04/24  14:40:00,,,,,,,,,,,,,,,,,278940.0783593049,0.0,0.0,0.0 
 04/24  14:50:00,,,,,,,,,,,,,,,,,255504.36737024884,0.0,0.0,0.0 
 04/24  15:00:00,1579142.2426737026,0.0,0.0,0.0,,,,,,,,,,,,,231110.1620037713,0.0,0.0,0.0 
 04/24  15:10:00,,,,,,,,,,,,,,,,,199330.1089848152,0.0,0.0,0.0 
 04/24  15:20:00,,,,,,,,,,,,,,,,,154498.03164,0.0,0.0,0.0 
 04/24  15:30:00,,,,,,,,,,,,,,,,,154498.03164,0.0,0.0,0.0 
 04/24  15:40:00,,,,,,,,,,,,,,,,,154498.03164,0.0,0.0,0.0 
 04/24  15:50:00,,,,,,,,,,,,,,,,,154498.03164,0.0,0.0,0.0 
 04/24  16:00:00,971820.2671848151,0.0,0.0,0.0,,,,,,,,,,,,,154498.03164,0.0,0.0,0.0 
 04/24  16:10:00,,,,,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 04/24  16:20:00,,,,,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 04/24  16:30:00,,,,,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 04/24  16:40:00,,,,,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 04/24  16:50:00,,,,,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 04/24  17:00:00,707690.30328,0.0,0.0,0.0,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 04/24  17:10:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 04/24  17:20:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 04/24  17:30:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 04/24  17:40:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 04/24  17:50:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 04/24  18:00:00,598041.36,0.0,0.0,0.0,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 04/24  18:10:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 04/24  18:20:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 04/24  18:30:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 04/24  18:40:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 04/24  18:50:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 04/24  19:00:00,107755.2,0.0,0.0,0.0,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 04/24  19:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/24  19:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/24  19:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/24  19:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/24  19:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/24  20:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/24  20:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/24  20:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/24  20:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/24  20:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/24  20:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/24  21:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/24  21:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/24  21:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/24  21:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/24  21:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/24  21:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/24  22:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/24  22:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/24  22:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/24  22:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/24  22:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/24  22:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/24  23:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/24  23:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/24  23:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/24  23:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/24  23:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/24  23:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/24  24:00:00,5812.315488,0.0,0.0,0.0,13314278.806937594,0.0,4263.03177430982,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/25  00:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/25  00:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/25  00:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/25  00:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/25  00:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/25  01:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/25  01:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/25  01:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/25  01:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/25  01:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/25  01:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/25  02:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/25  02:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/25  02:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/25  02:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/25  02:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/25  02:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/25  03:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/25  03:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/25  03:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/25  03:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/25  03:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/25  03:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/25  04:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/25  04:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/25  04:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/25  04:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/25  04:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/25  04:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/25  05:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/25  05:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/25  05:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/25  05:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/25  05:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/25  05:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/25  06:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/25  06:10:00,,,,,,,,,,,,,,,,,145135.74475152978,0.0,0.0,0.0 
 04/25  06:20:00,,,,,,,,,,,,,,,,,142291.2892553785,0.0,0.0,0.0 
 04/25  06:30:00,,,,,,,,,,,,,,,,,139417.24977197377,0.0,0.0,0.0 
 04/25  06:40:00,,,,,,,,,,,,,,,,,132403.80345329119,0.0,0.0,0.0 
 04/25  06:50:00,,,,,,,,,,,,,,,,,125236.66181065496,0.0,0.0,0.0 
 04/25  07:00:00,802481.231443714,0.0,0.0,0.0,,,,,,,,,,,,,117996.48240088586,0.0,0.0,0.0 
 04/25  07:10:00,,,,,,,,,,,,,,,,,154498.03164,0.0,0.0,0.0 
 04/25  07:20:00,,,,,,,,,,,,,,,,,154498.03164,0.0,0.0,0.0 
 04/25  07:30:00,,,,,,,,,,,,,,,,,154498.03164,0.0,0.0,0.0 
 04/25  07:40:00,,,,,,,,,,,,,,,,,154498.03164,0.0,0.0,0.0 
 04/25  07:50:00,,,,,,,,,,,,,,,,,154498.03164,0.0,0.0,0.0 
 04/25  08:00:00,926988.1898399999,0.0,0.0,0.0,,,,,,,,,,,,,154498.03164,0.0,0.0,0.0 
 04/25  08:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,0.0,0.0 
 04/25  08:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,0.0,0.0 
 04/25  08:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,0.0,0.0 
 04/25  08:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,0.0,0.0 
 04/25  08:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,0.0,0.0 
 04/25  09:00:00,1146286.0764000002,0.0,0.0,0.0,,,,,,,,,,,,,191047.67940000003,0.0,0.0,0.0 
 04/25  09:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,0.0,0.0 
 04/25  09:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,0.0,0.0 
 04/25  09:30:00,,,,,,,,,,,,,,,,,304826.63737390327,0.0,0.0,0.0 
 04/25  09:40:00,,,,,,,,,,,,,,,,,301635.05994613407,0.0,0.0,0.0 
 04/25  09:50:00,,,,,,,,,,,,,,,,,298548.5463387673,0.0,0.0,0.0 
 04/25  10:00:00,1582677.2569301869,0.0,0.0,0.0,,,,,,,,,,,,,295571.6544713824,0.0,0.0,0.0 
 04/25  10:10:00,,,,,,,,,,,,,,,,,254210.70458245593,0.0,0.0,0.0 
 04/25  10:20:00,,,,,,,,,,,,,,,,,252124.51844656695,0.0,0.0,0.0 
 04/25  10:30:00,,,,,,,,,,,,,,,,,250135.82451831897,0.0,0.0,0.0 
 04/25  10:40:00,,,,,,,,,,,,,,,,,252436.0207176057,0.0,0.0,0.0 
 04/25  10:50:00,,,,,,,,,,,,,,,,,256711.2373732066,0.0,0.0,0.0 
 04/25  11:00:00,1525430.1043187639,0.0,0.0,0.0,,,,,,,,,,,,,259811.79868060989,0.0,0.0,0.0 
 04/25  11:10:00,,,,,,,,,,,,,,,,,192123.23551158026,0.0,0.0,0.0 
 04/25  11:20:00,,,,,,,,,,,,,,,,,194241.01339809743,0.0,0.0,0.0 
 04/25  11:30:00,,,,,,,,,,,,,,,,,197342.4485389789,0.0,0.0,0.0 
 04/25  11:40:00,,,,,,,,,,,,,,,,,197099.39744100168,0.0,0.0,0.0 
 04/25  11:50:00,,,,,,,,,,,,,,,,,196862.6711666079,0.0,0.0,0.0 
 04/25  12:00:00,1174300.7425393786,0.0,0.0,0.0,,,,,,,,,,,,,196631.9764831124,0.0,0.0,0.0 
 04/25  12:10:00,,,,,,,,,,,,,,,,,239340.35836210825,0.0,0.0,0.0 
 04/25  12:20:00,,,,,,,,,,,,,,,,,238959.41886429629,0.0,0.0,0.0 
 04/25  12:30:00,,,,,,,,,,,,,,,,,238580.97662664773,0.0,0.0,0.0 
 04/25  12:40:00,,,,,,,,,,,,,,,,,238631.57276576904,0.0,0.0,0.0 
 04/25  12:50:00,,,,,,,,,,,,,,,,,238683.28653789575,0.0,0.0,0.0 
 04/25  13:00:00,1432930.469497304,0.0,0.0,0.0,,,,,,,,,,,,,238734.85634058697,0.0,0.0,0.0 
 04/25  13:10:00,,,,,,,,,,,,,,,,,313023.9777646173,0.0,0.0,0.0 
 04/25  13:20:00,,,,,,,,,,,,,,,,,313042.8139914651,0.0,0.0,0.0 
 04/25  13:30:00,,,,,,,,,,,,,,,,,313067.1870883442,0.0,0.0,0.0 
 04/25  13:40:00,,,,,,,,,,,,,,,,,314520.86445132267,0.0,0.0,0.0 
 04/25  13:50:00,,,,,,,,,,,,,,,,,316518.6244893997,0.0,0.0,0.0 
 04/25  14:00:00,1888148.7797660176,0.0,0.0,0.0,,,,,,,,,,,,,317975.3119808688,0.0,0.0,0.0 
 04/25  14:10:00,,,,,,,,,,,,,,,,,275477.838633318,0.0,0.0,0.0 
 04/25  14:20:00,,,,,,,,,,,,,,,,,276673.0414279811,0.0,0.0,0.0 
 04/25  14:30:00,,,,,,,,,,,,,,,,,277846.7505912212,0.0,0.0,0.0 
 04/25  14:40:00,,,,,,,,,,,,,,,,,279022.5063317645,0.0,0.0,0.0 
 04/25  14:50:00,,,,,,,,,,,,,,,,,254916.52689739006,0.0,0.0,0.0 
 04/25  15:00:00,1593041.5919584989,0.0,0.0,0.0,,,,,,,,,,,,,229104.92807682366,0.0,0.0,0.0 
 04/25  15:10:00,,,,,,,,,,,,,,,,,196931.03962444637,0.0,0.0,0.0 
 04/25  15:20:00,,,,,,,,,,,,,,,,,197028.19219731063,0.0,0.0,0.0 
 04/25  15:30:00,,,,,,,,,,,,,,,,,197331.09832395148,0.0,0.0,0.0 
 04/25  15:40:00,,,,,,,,,,,,,,,,,154498.03164,0.0,0.0,0.0 
 04/25  15:50:00,,,,,,,,,,,,,,,,,154498.03164,0.0,0.0,0.0 
 04/25  16:00:00,1054784.4250657084,0.0,0.0,0.0,,,,,,,,,,,,,154498.03164,0.0,0.0,0.0 
 04/25  16:10:00,,,,,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 04/25  16:20:00,,,,,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 04/25  16:30:00,,,,,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 04/25  16:40:00,,,,,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 04/25  16:50:00,,,,,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 04/25  17:00:00,707690.30328,0.0,0.0,0.0,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 04/25  17:10:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 04/25  17:20:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 04/25  17:30:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 04/25  17:40:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 04/25  17:50:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 04/25  18:00:00,598041.36,0.0,0.0,0.0,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 04/25  18:10:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 04/25  18:20:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 04/25  18:30:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 04/25  18:40:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 04/25  18:50:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 04/25  19:00:00,107755.2,0.0,0.0,0.0,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 04/25  19:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/25  19:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/25  19:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/25  19:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/25  19:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/25  20:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/25  20:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/25  20:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/25  20:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/25  20:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/25  20:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/25  21:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/25  21:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/25  21:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/25  21:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/25  21:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/25  21:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/25  22:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/25  22:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/25  22:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/25  22:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/25  22:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/25  22:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/25  23:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/25  23:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/25  23:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/25  23:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/25  23:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/25  23:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/25  24:00:00,5812.315488,0.0,0.0,0.0,14604491.201407589,0.0,0.0,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/26  00:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/26  00:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/26  00:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/26  00:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/26  00:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/26  01:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/26  01:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/26  01:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/26  01:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/26  01:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/26  01:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/26  02:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/26  02:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/26  02:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/26  02:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/26  02:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/26  02:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/26  03:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
