Date/Time,Electricity:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),DistrictHeating:Facility [J](Hourly),Carbon Equivalent:Facility [kg](Hourly),Electricity:Facility [J](Daily),DistrictCooling:Facility [J](Daily),DistrictHeating:Facility [J](Daily),Carbon Equivalent:Facility [kg](Daily),Electricity:Facility [J](Monthly),DistrictCooling:Facility [J](Monthly),DistrictHeating:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),Electricity:Facility [J](RunPeriod),DistrictCooling:Facility [J](RunPeriod),DistrictHeating:Facility [J](RunPeriod),Carbon Equivalent:Facility [kg](RunPeriod),Electricity:Facility [J](TimeStep),DistrictCooling:Facility [J](TimeStep),DistrictHeating:Facility [J](TimeStep),Carbon Equivalent:Facility [kg](TimeStep) 
 05/17  08:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,46760.4461398195,0.0 
 05/17  08:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,39451.19346895798,0.0 
 05/17  09:00:00,1146286.0764000002,0.0,1378299.2637803944,0.0,,,,,,,,,,,,,191047.67940000003,0.0,34994.07127256776,0.0 
 05/17  09:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,570514.6763079435,0.0 
 05/17  09:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,565205.6484123682,0.0 
 05/17  09:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,561715.2533708854,0.0 
 05/17  09:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,557448.9931524841,0.0 
 05/17  09:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,552999.5150383564,0.0 
 05/17  10:00:00,1146286.0764000002,0.0,3356423.076263301,0.0,,,,,,,,,,,,,191047.67940000003,0.0,548538.9899812638,0.0 
 05/17  10:10:00,,,,,,,,,,,,,,,,,172772.85552,0.0,555206.3062724862,0.0 
 05/17  10:20:00,,,,,,,,,,,,,,,,,172772.85552,0.0,551816.7615360273,0.0 
 05/17  10:30:00,,,,,,,,,,,,,,,,,172772.85552,0.0,548594.9138433025,0.0 
 05/17  10:40:00,,,,,,,,,,,,,,,,,172772.85552,0.0,550542.6757239865,0.0 
 05/17  10:50:00,,,,,,,,,,,,,,,,,172772.85552,0.0,554895.4894529897,0.0 
 05/17  11:00:00,1125245.6229362623,0.0,3299489.736298822,0.0,,,,,,,,,,,,,261381.34533626235,0.0,538433.5894700297,0.0 
 05/17  11:10:00,,,,,,,,,,,,,,,,,200778.39635948736,0.0,538433.5894700295,0.0 
 05/17  11:20:00,,,,,,,,,,,,,,,,,198690.42376422755,0.0,538433.5894700297,0.0 
 05/17  11:30:00,,,,,,,,,,,,,,,,,196603.69804765727,0.0,538433.5894700306,0.0 
 05/17  11:40:00,,,,,,,,,,,,,,,,,198350.2640632862,0.0,538433.5894700297,0.0 
 05/17  11:50:00,,,,,,,,,,,,,,,,,200094.04402290338,0.0,538433.5894700303,0.0 
 05/17  12:00:00,1196351.7823951028,0.0,3230601.53682018,0.0,,,,,,,,,,,,,201834.95613754117,0.0,538433.5894700297,0.0 
 05/17  12:10:00,,,,,,,,,,,,,,,,,213123.96631928645,0.0,659271.289944665,0.0 
 05/17  12:20:00,,,,,,,,,,,,,,,,,214465.35782195763,0.0,538433.5894700296,0.0 
 05/17  12:30:00,,,,,,,,,,,,,,,,,159066.73761,0.0,571133.0195549731,0.0 
 05/17  12:40:00,,,,,,,,,,,,,,,,,159066.73761,0.0,555476.610296026,0.0 
 05/17  12:50:00,,,,,,,,,,,,,,,,,159066.73761,0.0,551251.0212685182,0.0 
 05/17  13:00:00,1063856.274581244,0.0,3424317.228399827,0.0,,,,,,,,,,,,,159066.73761,0.0,548751.6978656154,0.0 
 05/17  13:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,538433.58947003,0.0 
 05/17  13:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,538433.5894700295,0.0 
 05/17  13:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,539862.2091746093,0.0 
 05/17  13:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1828.4349521692828,0.0 
 05/17  13:50:00,,,,,,,,,,,,,,,,,301887.710242269,0.0,0.0,0.0 
 05/17  14:00:00,1393818.7250726179,0.0,1618557.823066838,0.0,,,,,,,,,,,,,327740.29723034866,0.0,0.0,0.0 
 05/17  14:10:00,,,,,,,,,,,,,,,,,279429.3473588492,0.0,0.0,0.0 
 05/17  14:20:00,,,,,,,,,,,,,,,,,276715.7700623224,0.0,0.0,0.0 
 05/17  14:30:00,,,,,,,,,,,,,,,,,273986.2319975489,0.0,0.0,0.0 
 05/17  14:40:00,,,,,,,,,,,,,,,,,275327.3342167163,0.0,0.0,0.0 
 05/17  14:50:00,,,,,,,,,,,,,,,,,276686.87443239378,0.0,0.0,0.0 
 05/17  15:00:00,1660209.359810217,0.0,0.0,0.0,,,,,,,,,,,,,278063.8017423866,0.0,0.0,0.0 
 05/17  15:10:00,,,,,,,,,,,,,,,,,234508.14690047015,0.0,0.0,0.0 
 05/17  15:20:00,,,,,,,,,,,,,,,,,235562.23226451945,0.0,0.0,0.0 
 05/17  15:30:00,,,,,,,,,,,,,,,,,214824.50732504048,0.0,0.0,0.0 
 05/17  15:40:00,,,,,,,,,,,,,,,,,193537.08949737659,0.0,0.0,0.0 
 05/17  15:50:00,,,,,,,,,,,,,,,,,154498.03164,0.0,202275.57467355053,0.0 
 05/17  16:00:00,1187428.0392674066,0.0,740709.1641435806,0.0,,,,,,,,,,,,,154498.03164,0.0,538433.58947003,0.0 
 05/17  16:10:00,,,,,,,,,,,,,,,,,117948.38388,0.0,538433.5894700297,0.0 
 05/17  16:20:00,,,,,,,,,,,,,,,,,117948.38388,0.0,538433.5894700298,0.0 
 05/17  16:30:00,,,,,,,,,,,,,,,,,117948.38388,0.0,491581.8112037127,0.0 
 05/17  16:40:00,,,,,,,,,,,,,,,,,117948.38388,0.0,446785.11424845809,0.0 
 05/17  16:50:00,,,,,,,,,,,,,,,,,117948.38388,0.0,437696.5631498818,0.0 
 05/17  17:00:00,707690.30328,0.0,2991364.257012143,0.0,,,,,,,,,,,,,117948.38388,0.0,538433.5894700305,0.0 
 05/17  17:10:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 05/17  17:20:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 05/17  17:30:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 05/17  17:40:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 05/17  17:50:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 05/17  18:00:00,598041.36,0.0,0.0,0.0,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 05/17  18:10:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/17  18:20:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/17  18:30:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/17  18:40:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/17  18:50:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/17  19:00:00,107755.2,0.0,0.0,0.0,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/17  19:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/17  19:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/17  19:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/17  19:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/17  19:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/17  20:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/17  20:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/17  20:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/17  20:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/17  20:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/17  20:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/17  21:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/17  21:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/17  21:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/17  21:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/17  21:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/17  21:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/17  22:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/17  22:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/17  22:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/17  22:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/17  22:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/17  22:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/17  23:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/17  23:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/17  23:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/17  23:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/17  23:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/17  23:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/17  24:00:00,5812.315488,0.0,0.0,0.0,13061322.260251977,0.0,24220155.729636689,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/18  00:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/18  00:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/18  00:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/18  00:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/18  00:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/18  01:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/18  01:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/18  01:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/18  01:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/18  01:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/18  01:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/18  02:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/18  02:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/18  02:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/18  02:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/18  02:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/18  02:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/18  03:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/18  03:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/18  03:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/18  03:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/18  03:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/18  03:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/18  04:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/18  04:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,167678.82694989377,0.0 
 05/18  04:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/18  04:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,87201.87669674217,0.0 
 05/18  04:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,90244.32840641456,0.0 
 05/18  04:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,73465.44879890117,0.0 
 05/18  05:00:00,5812.315488,0.0,494682.6432991978,0.0,,,,,,,,,,,,,968.719248,0.0,76092.16244724616,0.0 
 05/18  05:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,75175.63320192149,0.0 
 05/18  05:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,74235.6506885055,0.0 
 05/18  05:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,73347.58602120489,0.0 
 05/18  05:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,72523.36443822625,0.0 
 05/18  05:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,71722.91599758498,0.0 
 05/18  06:00:00,5812.315488,0.0,437925.101882349,0.0,,,,,,,,,,,,,968.719248,0.0,70919.95153490588,0.0 
 05/18  06:10:00,,,,,,,,,,,,,,,,,133028.37368729586,0.0,12779.16083018484,0.0 
 05/18  06:20:00,,,,,,,,,,,,,,,,,127758.84679100129,0.0,547981.2352632319,0.0 
 05/18  06:30:00,,,,,,,,,,,,,,,,,122454.4679507732,0.0,545791.2064310378,0.0 
 05/18  06:40:00,,,,,,,,,,,,,,,,,117948.38388,0.0,543867.2209637505,0.0 
 05/18  06:50:00,,,,,,,,,,,,,,,,,117948.38388,0.0,542060.7913855644,0.0 
 05/18  07:00:00,737086.8400690704,0.0,2732795.3667429157,0.0,,,,,,,,,,,,,117948.38388,0.0,540315.751869146,0.0 
 05/18  07:10:00,,,,,,,,,,,,,,,,,154498.03164,0.0,790352.2918280946,0.0 
 05/18  07:20:00,,,,,,,,,,,,,,,,,154498.03164,0.0,707224.3196861832,0.0 
 05/18  07:30:00,,,,,,,,,,,,,,,,,154498.03164,0.0,643058.1835705852,0.0 
 05/18  07:40:00,,,,,,,,,,,,,,,,,154498.03164,0.0,642977.3704552542,0.0 
 05/18  07:50:00,,,,,,,,,,,,,,,,,154498.03164,0.0,620790.968844692,0.0 
 05/18  08:00:00,926988.1898399999,0.0,4016075.7200640656,0.0,,,,,,,,,,,,,154498.03164,0.0,611672.5856792564,0.0 
 05/18  08:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,579361.9607846725,0.0 
 05/18  08:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,569593.2760525924,0.0 
 05/18  08:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,562161.6211999676,0.0 
 05/18  08:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,555012.3384802726,0.0 
 05/18  08:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,553546.4206381345,0.0 
 05/18  09:00:00,1146286.0764000002,0.0,3369442.322428627,0.0,,,,,,,,,,,,,191047.67940000003,0.0,549766.7052729877,0.0 
 05/18  09:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,542158.0815212677,0.0 
 05/18  09:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,538433.589470029,0.0 
 05/18  09:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,538433.5894700292,0.0 
 05/18  09:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,538433.5894700292,0.0 
 05/18  09:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,538433.5894700296,0.0 
 05/18  10:00:00,1161274.718768952,0.0,3234326.028871414,0.0,,,,,,,,,,,,,206036.3217689518,0.0,538433.5894700292,0.0 
 05/18  10:10:00,,,,,,,,,,,,,,,,,258947.86465296057,0.0,538433.5894700295,0.0 
 05/18  10:20:00,,,,,,,,,,,,,,,,,256910.5555285661,0.0,538433.5894700297,0.0 
 05/18  10:30:00,,,,,,,,,,,,,,,,,254870.98386994829,0.0,538433.5894700291,0.0 
 05/18  10:40:00,,,,,,,,,,,,,,,,,253139.7907968977,0.0,538433.5894700296,0.0 
 05/18  10:50:00,,,,,,,,,,,,,,,,,251444.32766755674,0.0,538433.5894700294,0.0 
 05/18  11:00:00,1525101.8644343685,0.0,3230601.536820176,0.0,,,,,,,,,,,,,249788.341918439,0.0,538433.5894700291,0.0 
 05/18  11:10:00,,,,,,,,,,,,,,,,,183303.41776292175,0.0,538433.5894700294,0.0 
 05/18  11:20:00,,,,,,,,,,,,,,,,,182523.74247899807,0.0,538433.5894700305,0.0 
 05/18  11:30:00,,,,,,,,,,,,,,,,,181775.7682210229,0.0,538433.5894700306,0.0 
 05/18  11:40:00,,,,,,,,,,,,,,,,,181261.8904314971,0.0,538433.58947003,0.0 
 05/18  11:50:00,,,,,,,,,,,,,,,,,180785.66416221643,0.0,538433.5894700289,0.0 
 05/18  12:00:00,1089998.7565173286,0.0,3076532.656865902,0.0,,,,,,,,,,,,,180348.27346067225,0.0,384364.70951575276,0.0 
 05/18  12:10:00,,,,,,,,,,,,,,,,,215866.0663308155,0.0,519743.4139012254,0.0 
 05/18  12:20:00,,,,,,,,,,,,,,,,,215589.473126858,0.0,453258.54197128766,0.0 
 05/18  12:30:00,,,,,,,,,,,,,,,,,215374.49928079366,0.0,451305.7759327602,0.0 
 05/18  12:40:00,,,,,,,,,,,,,,,,,215437.15548323727,0.0,439592.7446451053,0.0 
 05/18  12:50:00,,,,,,,,,,,,,,,,,215562.231463274,0.0,538433.5894700296,0.0 
 05/18  13:00:00,1293578.810520362,0.0,2940767.655390438,0.0,,,,,,,,,,,,,215749.38483538375,0.0,538433.5894700302,0.0 
 05/18  13:10:00,,,,,,,,,,,,,,,,,279178.73839821046,0.0,538433.58947003,0.0 
 05/18  13:20:00,,,,,,,,,,,,,,,,,280190.75335954656,0.0,538433.58947003,0.0 
 05/18  13:30:00,,,,,,,,,,,,,,,,,281284.82376387927,0.0,538433.5894700299,0.0 
 05/18  13:40:00,,,,,,,,,,,,,,,,,282847.663957605,0.0,538433.58947003,0.0 
 05/18  13:50:00,,,,,,,,,,,,,,,,,284485.4857318781,0.0,538433.5894700292,0.0 
 05/18  14:00:00,1694182.4904883656,0.0,3230601.5368201795,0.0,,,,,,,,,,,,,286195.02527724628,0.0,538433.5894700298,0.0 
 05/18  14:10:00,,,,,,,,,,,,,,,,,250563.7611423499,0.0,538433.58947003,0.0 
 05/18  14:20:00,,,,,,,,,,,,,,,,,252279.65326314773,0.0,538433.58947003,0.0 
 05/18  14:30:00,,,,,,,,,,,,,,,,,254034.79279146007,0.0,513547.93826384239,0.0 
 05/18  14:40:00,,,,,,,,,,,,,,,,,255937.60981172723,0.0,506126.1602622126,0.0 
 05/18  14:50:00,,,,,,,,,,,,,,,,,257838.08904887163,0.0,492394.39516921856,0.0 
 05/18  15:00:00,1530384.6911339216,0.0,3069327.843659094,0.0,,,,,,,,,,,,,259730.785076365,0.0,480392.1710237606,0.0 
 05/18  15:10:00,,,,,,,,,,,,,,,,,193082.95074089667,0.0,416078.262803532,0.0 
 05/18  15:20:00,,,,,,,,,,,,,,,,,194517.3581429867,0.0,407880.74560477389,0.0 
 05/18  15:30:00,,,,,,,,,,,,,,,,,195927.36538382178,0.0,399897.6535932605,0.0 
 05/18  15:40:00,,,,,,,,,,,,,,,,,154498.03164,0.0,394473.8218856758,0.0 
 05/18  15:50:00,,,,,,,,,,,,,,,,,154498.03164,0.0,385115.3603661925,0.0 
 05/18  16:00:00,1047021.7691877049,0.0,2541879.4337234648,0.0,,,,,,,,,,,,,154498.03164,0.0,538433.5894700299,0.0 
 05/18  16:10:00,,,,,,,,,,,,,,,,,117948.38388,0.0,387493.76196551919,0.0 
 05/18  16:20:00,,,,,,,,,,,,,,,,,117948.38388,0.0,345557.78798348366,0.0 
 05/18  16:30:00,,,,,,,,,,,,,,,,,117948.38388,0.0,353707.0535117208,0.0 
 05/18  16:40:00,,,,,,,,,,,,,,,,,117948.38388,0.0,199587.05022376567,0.0 
 05/18  16:50:00,,,,,,,,,,,,,,,,,117948.38388,0.0,289539.183099642,0.0 
 05/18  17:00:00,707690.30328,0.0,1795089.3178182019,0.0,,,,,,,,,,,,,117948.38388,0.0,219204.48103407067,0.0 
 05/18  17:10:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 05/18  17:20:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 05/18  17:30:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 05/18  17:40:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 05/18  17:50:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 05/18  18:00:00,598041.36,0.0,0.0,0.0,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 05/18  18:10:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/18  18:20:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/18  18:30:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/18  18:40:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/18  18:50:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/18  19:00:00,107755.2,0.0,0.0,0.0,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/18  19:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/18  19:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/18  19:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/18  19:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/18  19:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/18  20:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/18  20:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/18  20:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/18  20:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/18  20:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/18  20:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/18  21:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/18  21:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/18  21:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/18  21:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/18  21:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/18  21:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/18  22:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/18  22:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/18  22:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/18  22:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/18  22:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/18  22:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/18  23:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/18  23:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/18  23:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/18  23:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/18  23:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/18  23:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/18  24:00:00,5812.315488,0.0,0.0,0.0,13629326.54100809,0.0,34170047.164386,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/19  00:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/19  00:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/19  00:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/19  00:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/19  00:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/19  01:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/19  01:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/19  01:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/19  01:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/19  01:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/19  01:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/19  02:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/19  02:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/19  02:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/19  02:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/19  02:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/19  02:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/19  03:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/19  03:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/19  03:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/19  03:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/19  03:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/19  03:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/19  04:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/19  04:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/19  04:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/19  04:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/19  04:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/19  04:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/19  05:00:00,5812.315488,0.0,1900.5606496459228,0.0,,,,,,,,,,,,,968.719248,0.0,1900.5606496459228,0.0 
 05/19  05:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,4643.097592150118,0.0 
