Date/Time,Electricity:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),DistrictHeating:Facility [J](Hourly),Carbon Equivalent:Facility [kg](Hourly),Electricity:Facility [J](Daily),DistrictCooling:Facility [J](Daily),DistrictHeating:Facility [J](Daily),Carbon Equivalent:Facility [kg](Daily),Electricity:Facility [J](Monthly),DistrictCooling:Facility [J](Monthly),DistrictHeating:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),Electricity:Facility [J](RunPeriod),DistrictCooling:Facility [J](RunPeriod),DistrictHeating:Facility [J](RunPeriod),Carbon Equivalent:Facility [kg](RunPeriod),Electricity:Facility [J](TimeStep),DistrictCooling:Facility [J](TimeStep),DistrictHeating:Facility [J](TimeStep),Carbon Equivalent:Facility [kg](TimeStep) 
 05/13  17:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  17:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  17:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  17:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  17:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  17:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  18:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  18:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  18:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  18:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  18:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  18:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  19:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  19:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  19:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  19:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  19:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  19:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  20:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  20:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  20:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  20:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  20:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  20:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  21:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  21:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  21:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  21:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  21:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  21:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  22:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  22:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  22:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  22:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  22:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  22:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  23:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  23:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  23:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  23:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  23:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  23:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  24:00:00,5812.315488,0.0,0.0,0.0,139495.5717119997,0.0,0.0,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  00:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  00:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  00:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  00:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  00:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  01:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  01:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  01:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  01:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  01:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  01:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  02:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  02:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  02:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  02:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  02:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  02:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  03:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  03:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  03:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  03:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  03:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  03:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  04:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  04:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  04:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  04:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  04:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  04:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  05:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  05:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  05:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  05:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  05:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  05:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  06:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  06:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  06:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  06:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  06:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  06:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  07:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  07:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  07:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  07:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  07:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  07:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  08:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  08:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  08:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  08:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  08:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  08:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  09:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  09:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  09:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  09:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  09:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  09:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  10:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  10:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  10:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  10:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  10:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  10:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  11:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  11:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  11:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  11:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  11:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  11:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  12:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  12:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  12:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  12:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  12:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  12:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  13:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  13:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  13:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  13:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  13:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  13:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  14:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  14:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  14:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  14:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  14:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  14:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  15:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  15:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  15:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  15:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  15:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  15:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  16:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  16:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  16:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  16:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  16:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  16:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  17:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  17:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  17:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  17:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  17:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  17:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  18:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  18:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  18:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  18:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  18:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  18:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  19:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  19:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  19:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  19:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  19:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  19:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  20:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  20:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  20:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  20:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  20:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  20:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  21:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  21:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  21:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  21:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  21:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  21:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  22:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  22:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  22:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  22:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  22:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  22:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  23:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  23:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  23:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  23:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  23:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  23:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/14  24:00:00,5812.315488,0.0,0.0,0.0,139495.5717119997,0.0,0.0,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/15  00:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/15  00:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/15  00:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/15  00:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/15  00:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/15  01:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/15  01:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/15  01:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/15  01:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/15  01:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/15  01:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/15  02:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/15  02:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/15  02:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/15  02:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/15  02:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/15  02:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/15  03:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/15  03:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/15  03:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/15  03:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/15  03:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/15  03:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/15  04:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/15  04:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,125329.64986062702,0.0 
 05/15  04:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/15  04:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,65026.181897975046,0.0 
 05/15  04:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,69461.45787037532,0.0 
 05/15  04:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,56691.539913638386,0.0 
 05/15  05:00:00,5812.315488,0.0,375348.16993940967,0.0,,,,,,,,,,,,,968.719248,0.0,58839.34039679389,0.0 
 05/15  05:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,58797.20453330866,0.0 
 05/15  05:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,58742.083376585826,0.0 
 05/15  05:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,58725.94908130814,0.0 
 05/15  05:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,58749.966268152275,0.0 
 05/15  05:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,58805.99675669859,0.0 
 05/15  06:00:00,5812.315488,0.0,352710.1406469238,0.0,,,,,,,,,,,,,968.719248,0.0,58888.94063087028,0.0 
 05/15  06:10:00,,,,,,,,,,,,,,,,,133689.9407261806,0.0,3610.868710346336,0.0 
 05/15  06:20:00,,,,,,,,,,,,,,,,,128869.33188382069,0.0,1101.6573417704913,0.0 
 05/15  06:30:00,,,,,,,,,,,,,,,,,124020.51997662132,0.0,0.0,0.0 
 05/15  06:40:00,,,,,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 05/15  06:50:00,,,,,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 05/15  07:00:00,740424.9442266226,0.0,4712.5260521168279,0.0,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 05/15  07:10:00,,,,,,,,,,,,,,,,,154498.03164,0.0,119087.6240951828,0.0 
 05/15  07:20:00,,,,,,,,,,,,,,,,,154498.03164,0.0,0.0,0.0 
 05/15  07:30:00,,,,,,,,,,,,,,,,,154498.03164,0.0,23477.58644339798,0.0 
 05/15  07:40:00,,,,,,,,,,,,,,,,,154498.03164,0.0,24976.430208161837,0.0 
 05/15  07:50:00,,,,,,,,,,,,,,,,,154498.03164,0.0,7268.532505177693,0.0 
 05/15  08:00:00,926988.1898399999,0.0,180919.0963820547,0.0,,,,,,,,,,,,,154498.03164,0.0,6108.923130134423,0.0 
 05/15  08:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,0.0,0.0 
 05/15  08:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,0.0,0.0 
 05/15  08:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,0.0,0.0 
 05/15  08:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,0.0,0.0 
 05/15  08:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,0.0,0.0 
 05/15  09:00:00,1161873.6127689654,0.0,0.0,0.0,,,,,,,,,,,,,206635.2157689651,0.0,0.0,0.0 
 05/15  09:10:00,,,,,,,,,,,,,,,,,312597.2591545702,0.0,0.0,0.0 
 05/15  09:20:00,,,,,,,,,,,,,,,,,309611.8130817047,0.0,0.0,0.0 
 05/15  09:30:00,,,,,,,,,,,,,,,,,306517.7144940738,0.0,0.0,0.0 
 05/15  09:40:00,,,,,,,,,,,,,,,,,308911.75482716559,0.0,0.0,0.0 
 05/15  09:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,0.0,0.0 
 05/15  10:00:00,1619733.9003575142,0.0,0.0,0.0,,,,,,,,,,,,,191047.67940000003,0.0,0.0,0.0 
 05/15  10:10:00,,,,,,,,,,,,,,,,,172772.85552,0.0,0.0,0.0 
 05/15  10:20:00,,,,,,,,,,,,,,,,,172772.85552,0.0,0.0,0.0 
 05/15  10:30:00,,,,,,,,,,,,,,,,,172772.85552,0.0,0.0,0.0 
 05/15  10:40:00,,,,,,,,,,,,,,,,,172772.85552,0.0,0.0,0.0 
 05/15  10:50:00,,,,,,,,,,,,,,,,,232699.93643330676,0.0,0.0,0.0 
 05/15  11:00:00,1184254.3906546524,0.0,0.0,0.0,,,,,,,,,,,,,260463.03214134545,0.0,0.0,0.0 
 05/15  11:10:00,,,,,,,,,,,,,,,,,186323.0745564096,0.0,0.0,0.0 
 05/15  11:20:00,,,,,,,,,,,,,,,,,182556.51841809834,0.0,0.0,0.0 
 05/15  11:30:00,,,,,,,,,,,,,,,,,178815.7463993437,0.0,0.0,0.0 
 05/15  11:40:00,,,,,,,,,,,,,,,,,178468.48921019393,0.0,0.0,0.0 
 05/15  11:50:00,,,,,,,,,,,,,,,,,178207.01443953714,0.0,0.0,0.0 
 05/15  12:00:00,1082488.6923676639,0.0,0.0,0.0,,,,,,,,,,,,,178117.84934408108,0.0,0.0,0.0 
 05/15  12:10:00,,,,,,,,,,,,,,,,,212193.94727085558,0.0,0.0,0.0 
 05/15  12:20:00,,,,,,,,,,,,,,,,,212323.69142713786,0.0,0.0,0.0 
 05/15  12:30:00,,,,,,,,,,,,,,,,,212532.29918256062,0.0,0.0,0.0 
 05/15  12:40:00,,,,,,,,,,,,,,,,,216999.68914307768,0.0,0.0,0.0 
 05/15  12:50:00,,,,,,,,,,,,,,,,,221544.9350470907,0.0,0.0,0.0 
 05/15  13:00:00,1302329.4230296524,0.0,0.0,0.0,,,,,,,,,,,,,226734.86095892977,0.0,0.0,0.0 
 05/15  13:10:00,,,,,,,,,,,,,,,,,302384.63405571939,0.0,0.0,0.0 
 05/15  13:20:00,,,,,,,,,,,,,,,,,309086.3004993401,0.0,0.0,0.0 
 05/15  13:30:00,,,,,,,,,,,,,,,,,315927.06862634557,0.0,0.0,0.0 
 05/15  13:40:00,,,,,,,,,,,,,,,,,309908.0655979998,0.0,0.0,0.0 
 05/15  13:50:00,,,,,,,,,,,,,,,,,304362.9613996727,0.0,0.0,0.0 
 05/15  14:00:00,1839452.2562203722,0.0,0.0,0.0,,,,,,,,,,,,,297783.2260412944,0.0,0.0,0.0 
 05/15  14:10:00,,,,,,,,,,,,,,,,,254391.13646552326,0.0,0.0,0.0 
 05/15  14:20:00,,,,,,,,,,,,,,,,,251138.04510125295,0.0,0.0,0.0 
 05/15  14:30:00,,,,,,,,,,,,,,,,,248724.08436567969,0.0,0.0,0.0 
 05/15  14:40:00,,,,,,,,,,,,,,,,,251108.49894264728,0.0,0.0,0.0 
 05/15  14:50:00,,,,,,,,,,,,,,,,,253598.47483990453,0.0,0.0,0.0 
 05/15  15:00:00,1515154.699551995,0.0,0.0,0.0,,,,,,,,,,,,,256194.45983698735,0.0,0.0,0.0 
 05/15  15:10:00,,,,,,,,,,,,,,,,,219199.8257337402,0.0,0.0,0.0 
 05/15  15:20:00,,,,,,,,,,,,,,,,,221411.0322428255,0.0,0.0,0.0 
 05/15  15:30:00,,,,,,,,,,,,,,,,,196290.5683571664,0.0,0.0,0.0 
 05/15  15:40:00,,,,,,,,,,,,,,,,,154498.03164,0.0,0.0,0.0 
