Date/Time,Electricity:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),DistrictHeating:Facility [J](Hourly),Carbon Equivalent:Facility [kg](Hourly),Electricity:Facility [J](Daily),DistrictCooling:Facility [J](Daily),DistrictHeating:Facility [J](Daily),Carbon Equivalent:Facility [kg](Daily),Electricity:Facility [J](Monthly),DistrictCooling:Facility [J](Monthly),DistrictHeating:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),Electricity:Facility [J](RunPeriod),DistrictCooling:Facility [J](RunPeriod),DistrictHeating:Facility [J](RunPeriod),Carbon Equivalent:Facility [kg](RunPeriod),Electricity:Facility [J](TimeStep),DistrictCooling:Facility [J](TimeStep),DistrictHeating:Facility [J](TimeStep),Carbon Equivalent:Facility [kg](TimeStep) 
 05/25  24:00:00,5812.315488,0.0,0.0,0.0,14041320.884708427,0.0,14051478.713935376,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/26  00:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/26  00:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/26  00:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/26  00:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/26  00:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/26  01:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/26  01:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/26  01:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/26  01:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/26  01:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/26  01:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/26  02:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/26  02:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/26  02:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/26  02:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/26  02:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/26  02:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/26  03:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/26  03:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/26  03:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/26  03:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/26  03:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/26  03:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/26  04:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/26  04:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/26  04:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/26  04:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/26  04:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/26  04:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/26  05:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/26  05:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/26  05:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/26  05:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/26  05:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/26  05:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/26  06:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/26  06:10:00,,,,,,,,,,,,,,,,,117948.38388,0.0,126182.20598643742,0.0 
 05/26  06:20:00,,,,,,,,,,,,,,,,,117948.38388,0.0,538433.5894700297,0.0 
 05/26  06:30:00,,,,,,,,,,,,,,,,,117948.38388,0.0,471293.7217593405,0.0 
 05/26  06:40:00,,,,,,,,,,,,,,,,,117948.38388,0.0,404955.0476941073,0.0 
 05/26  06:50:00,,,,,,,,,,,,,,,,,117948.38388,0.0,347925.3096322848,0.0 
 05/26  07:00:00,707690.30328,0.0,2225592.113327472,0.0,,,,,,,,,,,,,117948.38388,0.0,336802.2387852724,0.0 
 05/26  07:10:00,,,,,,,,,,,,,,,,,154498.03164,0.0,538433.5894700298,0.0 
 05/26  07:20:00,,,,,,,,,,,,,,,,,154498.03164,0.0,538433.5894700297,0.0 
 05/26  07:30:00,,,,,,,,,,,,,,,,,154498.03164,0.0,538433.58947003,0.0 
 05/26  07:40:00,,,,,,,,,,,,,,,,,154498.03164,0.0,538433.5894700296,0.0 
 05/26  07:50:00,,,,,,,,,,,,,,,,,154498.03164,0.0,538433.5894700297,0.0 
 05/26  08:00:00,926988.1898399999,0.0,3230601.536820179,0.0,,,,,,,,,,,,,154498.03164,0.0,538433.5894700296,0.0 
 05/26  08:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,538433.5894700291,0.0 
 05/26  08:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,538433.5894700296,0.0 
 05/26  08:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,538433.5894700294,0.0 
 05/26  08:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,538433.5894700299,0.0 
 05/26  08:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,538433.5894700297,0.0 
 05/26  09:00:00,1146286.0764000002,0.0,3230601.536820178,0.0,,,,,,,,,,,,,191047.67940000003,0.0,538433.58947003,0.0 
 05/26  09:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,538433.5894700294,0.0 
 05/26  09:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,538433.5894700297,0.0 
 05/26  09:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,538433.5894700294,0.0 
 05/26  09:40:00,,,,,,,,,,,,,,,,,207028.8851673492,0.0,538433.5894700298,0.0 
 05/26  09:50:00,,,,,,,,,,,,,,,,,326618.71564021389,0.0,1465.2683610278544,0.0 
 05/26  10:00:00,1431773.5578919117,0.0,2292106.3036132508,0.0,,,,,,,,,,,,,324982.9188843486,0.0,136906.6773721045,0.0 
 05/26  10:10:00,,,,,,,,,,,,,,,,,278614.32987716697,0.0,538433.5894700291,0.0 
 05/26  10:20:00,,,,,,,,,,,,,,,,,277332.1931259873,0.0,538433.5894700298,0.0 
 05/26  10:30:00,,,,,,,,,,,,,,,,,276074.94921431687,0.0,538433.58947003,0.0 
 05/26  10:40:00,,,,,,,,,,,,,,,,,275394.91076534436,0.0,538433.5894700302,0.0 
 05/26  10:50:00,,,,,,,,,,,,,,,,,274721.58243190319,0.0,538433.5894700295,0.0 
 05/26  11:00:00,1656193.4284968377,0.0,3230601.5368201786,0.0,,,,,,,,,,,,,274055.46308211926,0.0,538433.5894700297,0.0 
 05/26  11:10:00,,,,,,,,,,,,,,,,,197368.25372726413,0.0,411363.8796260132,0.0 
 05/26  11:20:00,,,,,,,,,,,,,,,,,196978.06440164598,0.0,35796.711604769276,0.0 
 05/26  11:30:00,,,,,,,,,,,,,,,,,196593.20659414595,0.0,87033.108338056,0.0 
 05/26  11:40:00,,,,,,,,,,,,,,,,,196494.2865169398,0.0,0.0,0.0 
 05/26  11:50:00,,,,,,,,,,,,,,,,,196397.9382347179,0.0,0.0,0.0 
 05/26  12:00:00,1180136.248555216,0.0,534193.6995688385,0.0,,,,,,,,,,,,,196304.49908050238,0.0,0.0,0.0 
 05/26  12:10:00,,,,,,,,,,,,,,,,,239003.8920003256,0.0,0.0,0.0 
 05/26  12:20:00,,,,,,,,,,,,,,,,,238761.8309982464,0.0,0.0,0.0 
 05/26  12:30:00,,,,,,,,,,,,,,,,,238525.45302523089,0.0,16664.90399957997,0.0 
 05/26  12:40:00,,,,,,,,,,,,,,,,,238741.7561736867,0.0,538433.5894700296,0.0 
 05/26  12:50:00,,,,,,,,,,,,,,,,,238963.9857517358,0.0,507575.4985856805,0.0 
 05/26  13:00:00,1433188.973773432,0.0,1475316.915761174,0.0,,,,,,,,,,,,,239192.05582420639,0.0,412642.923705884,0.0 
 05/26  13:10:00,,,,,,,,,,,,,,,,,314499.8685140915,0.0,538433.5894700298,0.0 
 05/26  13:20:00,,,,,,,,,,,,,,,,,314687.6565895536,0.0,538433.58947003,0.0 
 05/26  13:30:00,,,,,,,,,,,,,,,,,314879.8523993364,0.0,538433.5894700298,0.0 
 05/26  13:40:00,,,,,,,,,,,,,,,,,316124.00081189916,0.0,0.0,0.0 
 05/26  13:50:00,,,,,,,,,,,,,,,,,317418.0715124931,0.0,538433.5894700295,0.0 
 05/26  14:00:00,1896298.5936817169,0.0,2692167.9473501488,0.0,,,,,,,,,,,,,318689.1438543431,0.0,538433.5894700292,0.0 
 05/26  14:10:00,,,,,,,,,,,,,,,,,275871.92585229096,0.0,538433.5894700299,0.0 
 05/26  14:20:00,,,,,,,,,,,,,,,,,276878.3632622362,0.0,538433.5894700299,0.0 
 05/26  14:30:00,,,,,,,,,,,,,,,,,276615.1564641238,0.0,538433.58947003,0.0 
 05/26  14:40:00,,,,,,,,,,,,,,,,,274058.49906448487,0.0,538433.5894700306,0.0 
 05/26  14:50:00,,,,,,,,,,,,,,,,,270412.3611779856,0.0,538433.58947003,0.0 
 05/26  15:00:00,1642343.2967766915,0.0,3230601.5368201809,0.0,,,,,,,,,,,,,268506.99095557,0.0,538433.5894700299,0.0 
 05/26  15:10:00,,,,,,,,,,,,,,,,,225137.35897439553,0.0,538433.5894700294,0.0 
 05/26  15:20:00,,,,,,,,,,,,,,,,,222764.30452463885,0.0,520072.3923098928,0.0 
 05/26  15:30:00,,,,,,,,,,,,,,,,,222069.08342921019,0.0,509022.5028535537,0.0 
 05/26  15:40:00,,,,,,,,,,,,,,,,,224013.55029277953,0.0,0.0,0.0 
 05/26  15:50:00,,,,,,,,,,,,,,,,,225976.29145166648,0.0,45493.32243209928,0.0 
 05/26  16:00:00,1347916.190354432,0.0,2025200.3946528785,0.0,,,,,,,,,,,,,227955.6016817414,0.0,412178.587587303,0.0 
 05/26  16:10:00,,,,,,,,,,,,,,,,,130081.50849879124,0.0,215216.0161594554,0.0 
 05/26  16:20:00,,,,,,,,,,,,,,,,,117948.38388,0.0,370795.1653862831,0.0 
 05/26  16:30:00,,,,,,,,,,,,,,,,,117948.38388,0.0,315435.1936846707,0.0 
 05/26  16:40:00,,,,,,,,,,,,,,,,,117948.38388,0.0,278949.919969124,0.0 
 05/26  16:50:00,,,,,,,,,,,,,,,,,117948.38388,0.0,266742.0218684016,0.0 
 05/26  17:00:00,719823.4278987912,0.0,1702736.6521380384,0.0,,,,,,,,,,,,,117948.38388,0.0,255598.33507010336,0.0 
 05/26  17:10:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 05/26  17:20:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 05/26  17:30:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 05/26  17:40:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 05/26  17:50:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 05/26  18:00:00,598041.36,0.0,0.0,0.0,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 05/26  18:10:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/26  18:20:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/26  18:30:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/26  18:40:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/26  18:50:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/26  19:00:00,107755.2,0.0,0.0,0.0,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/26  19:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/26  19:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/26  19:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/26  19:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/26  19:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/26  20:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/26  20:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/26  20:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/26  20:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/26  20:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/26  20:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/26  21:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/26  21:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/26  21:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/26  21:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/26  21:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/26  21:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/26  22:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/26  22:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/26  22:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/26  22:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/26  22:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/26  22:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/26  23:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/26  23:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/26  23:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/26  23:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/26  23:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/26  23:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/26  24:00:00,5812.315488,0.0,0.0,0.0,14858370.317317045,0.0,25869720.173692503,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  00:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  00:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  00:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  00:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  00:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  01:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  01:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  01:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  01:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  01:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  01:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  02:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  02:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  02:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  02:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  02:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  02:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  03:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  03:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  03:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  03:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  03:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  03:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  04:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  04:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  04:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  04:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  04:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  04:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  05:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  05:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  05:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  05:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  05:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  05:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  06:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  06:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  06:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  06:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  06:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  06:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  07:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  07:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  07:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  07:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  07:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  07:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  08:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  08:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  08:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  08:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  08:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  08:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  09:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  09:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  09:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  09:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  09:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  09:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  10:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  10:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  10:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  10:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  10:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  10:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  11:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  11:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  11:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  11:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  11:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  11:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  12:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  12:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  12:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  12:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  12:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  12:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  13:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  13:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  13:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  13:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  13:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  13:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  14:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  14:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  14:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  14:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  14:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  14:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  15:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  15:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  15:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  15:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  15:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  15:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  16:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  16:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  16:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  16:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  16:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  16:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  17:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  17:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  17:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  17:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  17:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  17:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  18:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  18:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  18:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  18:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  18:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  18:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  19:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  19:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  19:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  19:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  19:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  19:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  20:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  20:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  20:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  20:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  20:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  20:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  21:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  21:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  21:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  21:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  21:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/27  21:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
