Date/Time,CELLS:ROOMX1:Zone Outdoor Air Drybulb Temperature [C](TimeStep),PEOPLE CELLS:ROOMX1:People Occupant Count [](TimeStep),CELLS:ROOMX1:Zone Mean Radiant Temperature [C](TimeStep),CELLS:ROOMX1:Zone Mean Air Temperature [C](TimeStep),CELLS:ROOMX1:Zone Air Relative Humidity [%](TimeStep),CELLS:ROOMX1 IDEAL LOADS AIR:Zone Ideal Loads Zone Total Heating Energy [J](TimeStep),Electricity:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),DistrictHeating:Facility [J](Hourly),Carbon Equivalent:Facility [kg](Hourly),Electricity:Facility [J](Daily),DistrictCooling:Facility [J](Daily),DistrictHeating:Facility [J](Daily),Carbon Equivalent:Facility [kg](Daily),Electricity:Facility [J](Monthly),DistrictCooling:Facility [J](Monthly),DistrictHeating:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),Electricity:Facility [J](RunPeriod),DistrictCooling:Facility [J](RunPeriod),DistrictHeating:Facility [J](RunPeriod),Carbon Equivalent:Facility [kg](RunPeriod),Electricity:Facility [J](TimeStep),DistrictCooling:Facility [J](TimeStep),DistrictHeating:Facility [J](TimeStep),Carbon Equivalent:Facility [kg](TimeStep) 
 05/29  08:30:00,9.640575006598683,1.3548578400000003,21.82858960751864,20.822433912783148,35.41104064584959,0.0,,,,,,,,,,,,,,,,,191047.67940000003,0.0,0.0,0.0 
 05/29  08:40:00,9.757241673265348,1.3548578400000003,21.874216295993738,20.874134076557036,35.19455997100248,0.0,,,,,,,,,,,,,,,,,191047.67940000003,0.0,0.0,0.0 
 05/29  08:50:00,9.873908339932015,1.3548578400000003,21.916526056292616,20.929516922962688,34.92109951283241,0.0,,,,,,,,,,,,,,,,,191047.67940000003,0.0,0.0,0.0 
 05/29  09:00:00,9.990575006598683,1.3548578400000003,21.966025867482548,20.960877365507228,34.76997283050031,0.0,1146286.0764000002,0.0,0.0,0.0,,,,,,,,,,,,,191047.67940000003,0.0,0.0,0.0 
 05/29  09:10:00,10.273908339932016,1.3548578400000003,21.902857413574176,20.988927402181539,34.55572807208184,0.0,,,,,,,,,,,,,,,,,191047.67940000003,0.0,0.0,0.0 
 05/29  09:20:00,10.557241673265349,1.3548578400000003,21.80310369503637,20.986500081478327,34.35068045977704,0.0,,,,,,,,,,,,,,,,,191047.67940000003,0.0,0.0,0.0 
 05/29  09:30:00,10.840575006598682,1.3548578400000003,21.794272701144576,20.98188685554983,34.127896631175037,0.0,,,,,,,,,,,,,,,,,191047.67940000003,0.0,0.0,0.0 
 05/29  09:40:00,11.123908339932015,1.3548578400000003,21.79240717030973,20.9991097593891,33.854404356945689,0.0,,,,,,,,,,,,,,,,,205554.6856034799,0.0,0.0,0.0 
 05/29  09:50:00,11.407241673265349,1.3548578400000003,21.769975976892348,21.158011303328153,33.28929057237643,0.0,,,,,,,,,,,,,,,,,325505.6539389015,0.0,0.0,0.0 
 05/29  10:00:00,11.690575006598682,1.3548578400000003,21.78541531931127,21.312985436574065,32.74411156233075,0.0,1427791.4709802338,0.0,0.0,0.0,,,,,,,,,,,,,323588.09323785247,0.0,0.0,0.0 
 05/29  10:10:00,11.60724167326535,1.0838862720000003,21.786114837640086,21.359923398933949,32.44010675221188,0.0,,,,,,,,,,,,,,,,,277304.9432034726,0.0,0.0,0.0 
 05/29  10:20:00,11.523908339932016,1.0838862720000003,21.79423299291964,21.336486859034957,32.30154208430901,0.0,,,,,,,,,,,,,,,,,274794.2830644184,0.0,0.0,0.0 
 05/29  10:30:00,11.440575006598682,1.0838862720000003,21.796413291536795,21.30275206275761,32.20328430065425,0.0,,,,,,,,,,,,,,,,,273285.7698746776,0.0,0.0,0.0 
 05/29  10:40:00,11.35724167326535,1.0838862720000003,21.795737002471208,21.283385862691988,32.09092219372437,0.0,,,,,,,,,,,,,,,,,272808.372287218,0.0,0.0,0.0 
 05/29  10:50:00,11.273908339932016,1.0838862720000003,21.795581227616564,21.274638832257936,31.968944451548528,0.0,,,,,,,,,,,,,,,,,272326.9061811071,0.0,0.0,0.0 
 05/29  11:00:00,11.190575006598682,1.0838862720000003,21.796065173023995,21.26870670208204,31.85143799974718,0.0,1643725.126229089,0.0,0.0,0.0,,,,,,,,,,,,,273204.85161819538,0.0,0.0,0.0 
 05/29  11:10:00,11.35724167326535,0.6096860280000002,21.766463422164287,21.251985234298819,31.770078921975537,0.0,,,,,,,,,,,,,,,,,196997.7643907758,0.0,0.0,0.0 
 05/29  11:20:00,11.523908339932016,0.6096860280000002,21.758023288140543,21.239476050498714,31.72362819538605,0.0,,,,,,,,,,,,,,,,,196707.1566782195,0.0,0.0,0.0 
 05/29  11:30:00,11.690575006598682,0.6096860280000002,21.75302272875005,21.240264489520276,31.7074840602112,0.0,,,,,,,,,,,,,,,,,196413.9246871508,0.0,0.0,0.0 
 05/29  11:40:00,11.85724167326535,0.6096860280000002,21.749437953325189,21.251167868441816,31.728455757827818,0.0,,,,,,,,,,,,,,,,,196452.73608726572,0.0,0.0,0.0 
 05/29  11:50:00,12.023908339932014,0.6096860280000002,21.747461435260843,21.265845906115588,31.79422104308963,0.0,,,,,,,,,,,,,,,,,196484.79897027854,0.0,0.0,0.0 
 05/29  12:00:00,12.190575006598682,0.6096860280000002,21.746894994146748,21.28100179894042,31.90567496541779,0.0,1179575.175696868,0.0,0.0,0.0,,,,,,,,,,,,,196518.7948831775,0.0,0.0,0.0 
 05/29  12:10:00,12.273908339932014,0.8806575960000002,21.76470846425923,21.314486847325957,32.07304484083598,0.0,,,,,,,,,,,,,,,,,239564.04385478237,0.0,0.0,0.0 
 05/29  12:20:00,12.35724167326535,0.8806575960000002,21.772829088485716,21.348633554583615,32.2930214020657,0.0,,,,,,,,,,,,,,,,,239572.76521136907,0.0,0.0,0.0 
 05/29  12:30:00,12.440575006598682,0.8806575960000002,21.779795847659935,21.372526676361244,32.55615459192321,0.0,,,,,,,,,,,,,,,,,239588.3655234003,0.0,0.0,0.0 
 05/29  12:40:00,12.523908339932014,0.8806575960000002,21.785553409836834,21.38786496958383,32.84505010835129,0.0,,,,,,,,,,,,,,,,,239500.9098581634,0.0,0.0,0.0 
 05/29  12:50:00,12.60724167326535,0.8806575960000002,21.79036299461535,21.40016475266063,33.144875108057068,0.0,,,,,,,,,,,,,,,,,239420.75000143524,0.0,0.0,0.0 
 05/29  13:00:00,12.690575006598682,0.8806575960000002,21.794590111944669,21.412648227894793,33.44893255679827,0.0,1436993.766912093,0.0,0.0,0.0,,,,,,,,,,,,,239346.9324629426,0.0,0.0,0.0 
 05/29  13:10:00,12.65724167326535,1.3548578400000003,21.82904831390813,21.460525710236046,33.691234507553328,0.0,,,,,,,,,,,,,,,,,314387.4659422428,0.0,0.0,0.0 
 05/29  13:20:00,12.623908339932015,1.3548578400000003,21.844306318142306,21.505570173505526,33.85507797026887,0.0,,,,,,,,,,,,,,,,,314228.0728004088,0.0,0.0,0.0 
 05/29  13:30:00,12.590575006598682,1.3548578400000003,21.85722715287001,21.526720044763218,33.93579506719229,0.0,,,,,,,,,,,,,,,,,314054.55596537698,0.0,0.0,0.0 
 05/29  13:40:00,12.557241673265349,1.3548578400000003,21.865886851686676,21.53000082029576,33.92072110409738,0.0,,,,,,,,,,,,,,,,,314693.3367736125,0.0,0.0,0.0 
 05/29  13:50:00,12.523908339932018,1.3548578400000003,21.871519104807534,21.527319196569278,33.80465536864178,0.0,,,,,,,,,,,,,,,,,315326.7195755296,0.0,0.0,0.0 
 05/29  14:00:00,12.490575006598683,1.3548578400000003,21.875230051023185,21.52481200945866,33.596815723674129,0.0,1888642.877711267,0.0,0.0,0.0,,,,,,,,,,,,,315952.72665409606,0.0,0.0,0.0 
 05/29  14:10:00,12.45724167326535,1.0838862720000003,21.861054304962115,21.50088110238107,33.40823325933643,0.0,,,,,,,,,,,,,,,,,271810.52972078535,0.0,0.0,0.0 
 05/29  14:20:00,12.423908339932016,1.0838862720000003,21.85566656880536,21.474082794091119,33.23927877459727,0.0,,,,,,,,,,,,,,,,,272274.40892270978,0.0,0.0,0.0 
 05/29  14:30:00,12.390575006598683,1.0838862720000003,21.850219891935408,21.457015856059525,33.07467502314814,0.0,,,,,,,,,,,,,,,,,272734.0249582622,0.0,0.0,0.0 
 05/29  14:40:00,12.35724167326535,1.0838862720000003,21.844004674472516,21.44867126900241,32.91471036839665,0.0,,,,,,,,,,,,,,,,,273934.591288245,0.0,0.0,0.0 
 05/29  14:50:00,12.323908339932018,1.0838862720000003,21.83794220211374,21.443200010044959,32.766999760025758,0.0,,,,,,,,,,,,,,,,,275156.9681450097,0.0,0.0,0.0 
 05/29  15:00:00,12.290575006598683,1.0838862720000003,21.831631133679474,21.436965343016959,32.63532607889329,0.0,1642310.4854425889,0.0,0.0,0.0,,,,,,,,,,,,,276399.96240757658,0.0,0.0,0.0 
 05/29  15:10:00,12.323908339932018,0.8129147040000001,21.804097518633968,21.41002965043035,32.49174043910589,0.0,,,,,,,,,,,,,,,,,233151.38053113438,0.0,0.0,0.0 
 05/29  15:20:00,12.35724167326535,0.8129147040000001,21.78691119641729,21.38106309951267,32.277727185623117,0.0,,,,,,,,,,,,,,,,,234099.39414015157,0.0,0.0,0.0 
 05/29  15:30:00,12.390575006598683,0.8129147040000001,21.770176153060779,21.36236187081483,31.970905556580126,0.0,,,,,,,,,,,,,,,,,235061.60061168258,0.0,0.0,0.0 
 05/29  15:40:00,12.423908339932016,0.8129147040000001,21.753318159198796,21.352355691427865,31.58490048106174,0.0,,,,,,,,,,,,,,,,,236279.854696773,0.0,0.0,0.0 
 05/29  15:50:00,12.45724167326535,0.8129147040000001,21.755532307851696,21.301900920471426,31.2241952194041,0.0,,,,,,,,,,,,,,,,,214254.17235038279,0.0,0.0,0.0 
 05/29  16:00:00,12.490575006598683,0.8129147040000001,21.75988447836126,21.223707026226174,30.867885499389727,0.0,1307344.4339701243,0.0,0.0,0.0,,,,,,,,,,,,,154498.03164,0.0,0.0,0.0 
 05/29  16:10:00,12.40724167326535,0.27097156800000007,21.950902025726007,21.246670476530754,30.400545858243214,0.0,,,,,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 05/29  16:20:00,12.323908339932017,0.27097156800000007,21.981259654553946,21.326283937568875,29.937192606308267,0.0,,,,,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 05/29  16:30:00,12.240575006598683,0.27097156800000007,22.002285378747965,21.388640340440515,29.60224999994616,0.0,,,,,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 05/29  16:40:00,12.15724167326535,0.27097156800000007,22.01042493586881,21.412264142685637,29.416121600441366,0.0,,,,,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 05/29  16:50:00,12.073908339932015,0.27097156800000007,22.009680146580015,21.4103129778565,29.341862251208029,0.0,,,,,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 05/29  17:00:00,11.990575006598683,0.27097156800000007,21.999907070191037,21.398731018067094,29.342843389306485,0.0,707690.30328,0.0,0.0,0.0,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 05/29  17:10:00,12.10724167326535,0.0,21.975665111109298,21.400428317944916,29.29620674665978,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 05/29  17:20:00,12.223908339932015,0.0,21.952851308700049,21.403422125851724,29.220872912934909,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 05/29  17:30:00,12.340575006598682,0.0,21.927671051181794,21.39596540861539,29.155663731296789,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 05/29  17:40:00,12.457241673265348,0.0,21.898442617161114,21.37608231253111,29.114718344644815,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 05/29  17:50:00,12.573908339932017,0.0,21.864945267129305,21.3487765892885,29.0924382386391,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 05/29  18:00:00,12.690575006598682,0.0,21.827597503811867,21.318094796406539,29.081618546523509,0.0,598041.36,0.0,0.0,0.0,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 05/29  18:10:00,12.590575006598684,0.0,21.78600204304511,21.280693316326749,29.08105342658115,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/29  18:20:00,12.490575006598683,0.0,21.7401503231268,21.235845819503795,29.08908923951481,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/29  18:30:00,12.39057500659868,0.0,21.690360135444484,21.185256139134059,29.10154287252678,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/29  18:40:00,12.290575006598683,0.0,21.64443820287507,21.1335581375338,29.11027488326212,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/29  18:50:00,12.190575006598682,0.0,21.59729618760124,21.082853572909927,29.111959206620047,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/29  19:00:00,12.090575006598682,0.0,21.54858660683339,21.032386830007679,29.10833675654347,0.0,107755.2,0.0,0.0,0.0,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/29  19:10:00,11.940575006598684,0.0,21.500143594186924,20.980746556122914,29.12776079583122,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/29  19:20:00,11.790575006598683,0.0,21.44953883759633,20.92732555134062,29.186862558997807,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/29  19:30:00,11.64057500659868,0.0,21.396773296994238,20.871920463339884,29.28962945890456,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/29  19:40:00,11.490575006598683,0.0,21.349176842500535,20.81733144455842,29.429192565402674,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/29  19:50:00,11.340575006598682,0.0,21.301570310552397,20.764733475313866,29.60029834914504,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/29  20:00:00,11.190575006598682,0.0,21.253904274103396,20.713349920399489,29.801474595119044,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/29  20:10:00,11.00724167326535,0.0,21.185864869691984,20.653433988883444,30.035332941847029,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/29  20:20:00,10.823908339932015,0.0,21.13701347334293,20.591162956758354,30.28288440409438,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/29  20:30:00,10.64057500659868,0.0,21.090261760256256,20.533512436645667,30.52754445442426,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/29  20:40:00,10.457241673265348,0.0,21.045406574558347,20.481303944635785,30.766545629135977,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/29  20:50:00,10.273908339932014,0.0,21.00182066730871,20.432201733346685,31.003765983412725,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/29  21:00:00,10.090575006598682,0.0,20.959555471776964,20.384300652734156,31.242359356239719,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/29  21:10:00,9.873908339932015,0.0,20.9175642604926,20.335987342357269,31.481774513309526,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/29  21:20:00,9.65724167326535,0.0,20.876108360106298,20.287339242291645,31.717311634365058,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/29  21:30:00,9.440575006598682,0.0,20.835239425165203,20.23883120906301,31.946827998883945,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/29  21:40:00,9.223908339932017,0.0,20.794651382692054,20.190889955242488,32.1692128143093,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/29  21:50:00,9.00724167326535,0.0,20.754652190391558,20.143453752635837,32.38456872622231,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/29  22:00:00,8.790575006598683,0.0,20.71486813933197,20.096493846329034,32.59292698113057,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/29  22:10:00,8.707241673265349,0.0,20.675949477118306,20.052606048149778,32.782551483095357,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/29  22:20:00,8.623908339932017,0.0,20.63765124238573,20.01177563194414,32.952644437148418,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/29  22:30:00,8.540575006598683,0.0,20.60005743826504,19.972583053772128,33.105596846952249,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/29  22:40:00,8.457241673265349,0.0,20.563105736095925,19.933977716639569,33.2440914190946,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/29  22:50:00,8.373908339932017,0.0,20.526590357564677,19.895632380023426,33.36956603765824,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/29  23:00:00,8.290575006598683,0.0,20.490507629266298,19.857604653598096,33.482612814613457,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/29  23:10:00,7.990575006598684,0.0,20.454497218319589,19.815674447833549,33.60323094618037,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/29  23:20:00,7.690575006598683,0.0,20.418161254159814,19.76989212168976,33.739826206566259,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/29  23:30:00,7.390575006598683,0.0,20.381602287567355,19.722310189582193,33.889477993172167,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/29  23:40:00,7.090575006598682,0.0,20.344550617248126,19.67454405415914,34.04752010513572,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/29  23:50:00,6.790575006598682,0.0,20.307482476905,19.62698145693162,34.21128084086371,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/29  24:00:00,6.490575006598682,0.0,20.270283941195655,19.579441057731747,34.379479341061529,0.0,5812.315488,0.0,0.0,0.0,14799624.261418557,0.0,695484.7267576853,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/30  00:10:00,6.440575006598682,0.0,20.23409126724551,19.537104083407394,34.535230577239918,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/30  00:20:00,6.390575006598683,0.0,20.198488465685167,19.49994707221186,34.67527398132862,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/30  00:30:00,6.340575006598682,0.0,20.163698694819595,19.465261536772219,34.80446643756531,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/30  00:40:00,6.290575006598682,0.0,20.132526870416436,19.43762142671974,34.91299219885819,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/30  00:50:00,6.240575006598682,0.0,20.09728965330766,19.408945200702278,35.018712674278557,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/30  01:00:00,6.190575006598682,0.0,20.062795826601968,19.375894025151344,35.12930221471731,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/30  01:10:00,6.123908339932016,0.0,20.03205739181376,19.341973109260548,35.23752017013197,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/30  01:20:00,6.057241673265349,0.0,20.001412910252755,19.30955094080391,35.339587320815429,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/30  01:30:00,5.990575006598682,0.0,19.971149195987438,19.278669226391956,35.43567929599803,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/30  01:40:00,5.923908339932016,0.0,19.941381581785838,19.24861500144499,35.52745840305223,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/30  01:50:00,5.8572416732653489,0.0,19.91280003576688,19.219013825022836,35.61581068079734,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/30  02:00:00,5.790575006598682,0.0,19.88407928187083,19.190108772991534,35.700258560139847,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/30  02:10:00,5.6072416732653489,0.0,19.85165534088053,19.15684214482826,35.78274209290049,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/30  02:20:00,5.423908339932016,0.0,19.81900838915389,19.119232406612157,35.859958535634529,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/30  02:30:00,5.240575006598682,0.0,19.785284793761247,19.07949250252912,35.92592722448348,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/30  02:40:00,5.057241673265349,0.0,19.751117645414408,19.039264991592746,35.97756269465953,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/30  02:50:00,4.873908339932016,0.0,19.71663498555737,18.999058594664147,36.01469769025988,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/30  03:00:00,4.690575006598682,0.0,19.68178676982078,18.958728539030714,36.03853771187818,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/30  03:10:00,4.557241673265349,0.0,19.645145641549129,18.91816225101811,36.05382082660656,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/30  03:20:00,4.423908339932016,0.0,19.60714909314206,18.877534741926856,36.06240986332732,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/30  03:30:00,4.290575006598682,0.0,19.569745360008985,18.836245537217719,36.066726525200937,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/30  03:40:00,4.157241673265348,0.0,19.53140720840091,18.793965889264706,36.0678527607823,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/30  03:50:00,4.0239083399320159,0.0,19.49298698611188,18.751166921426944,36.06486962544937,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/30  04:00:00,3.8905750065986828,0.0,19.454361504316677,18.708237158076274,36.05705857041862,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/30  04:10:00,3.840575006598683,0.0,19.419549643109087,18.68194045901902,36.07016694976728,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,266945.63837645677,0.0 
 05/30  04:20:00,3.7905750065986827,0.0,19.384167990622648,18.6471547228923,36.07749497668733,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,35959.22568177138,0.0 
 05/30  04:30:00,3.7405750065986829,0.0,19.3525950541054,18.606186494813369,36.07203784163007,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,174861.05261128394,0.0 
 05/30  04:40:00,3.690575006598683,0.0,19.318487126470246,18.567370648412557,36.048802509527018,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,145960.76905222963,0.0 
 05/30  04:50:00,3.6405750065986828,0.0,19.284813941543747,18.532626163076299,36.01271034280476,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,141645.73169916436,0.0 
 05/30  05:00:00,3.590575006598683,0.0,19.274016984214059,18.508980233514515,35.95132845043812,0.0,5812.315488,0.0,905424.4653952397,0.0,,,,,,,,,,,,,968.719248,0.0,140052.04797433358,0.0 
 05/30  05:10:00,3.7072416732653497,0.0,19.253087127269074,18.494680079183799,35.87683193269313,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,138185.91380750176,0.0 
 05/30  05:20:00,3.823908339932016,0.0,19.234890411214196,18.483769195656714,35.80981970396691,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,136513.46464640066,0.0 
 05/30  05:30:00,3.940575006598683,0.0,19.218604606638995,18.473406455951176,35.75783715638222,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,134979.66420559353,0.0 
 05/30  05:40:00,4.057241673265349,0.0,19.23814718069696,18.477300685451409,35.689552568329137,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,133581.35072210994,0.0 
 05/30  05:50:00,4.173908339932016,0.0,19.26776896073105,18.50155810959598,35.590486700291069,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,132281.9808022583,0.0 
 05/30  06:00:00,4.290575006598682,0.0,19.29344576950644,18.53477305676054,35.48541676493643,0.0,5812.315488,0.0,806605.7968013359,0.0,,,,,,,,,,,,,968.719248,0.0,131063.4226174718,0.0 
 05/30  06:10:00,4.673908339932016,0.27097156800000007,19.330562441956677,18.527158714771539,35.55389279143322,16.6811665009007,,,,,,,,,,,,,,,,,117948.38388,0.0,76450.94250413876,0.0 
 05/30  06:20:00,5.057241673265349,0.27097156800000007,19.36772991290114,18.532790602854289,35.65783362851354,299.2263067233182,,,,,,,,,,,,,,,,,117948.38388,0.0,71181.14817667799,0.0 
 05/30  06:30:00,5.4405750065986819,0.27097156800000007,19.39508117964485,19.711723508396188,33.20071281249073,156505.3706778966,,,,,,,,,,,,,,,,,117948.38388,0.0,227030.4796791388,0.0 
 05/30  06:40:00,5.823908339932015,0.27097156800000007,19.525709199406557,19.79251538819794,33.17342919133209,759.1247419695776,,,,,,,,,,,,,,,,,117948.38388,0.0,63402.32701007031,0.0 
 05/30  06:50:00,6.207241673265349,0.27097156800000007,19.57789378899447,19.744822481607235,33.472499192137778,63941.32673026032,,,,,,,,,,,,,,,,,117948.38388,0.0,130375.26731814235,0.0 
 05/30  07:00:00,6.590575006598682,0.27097156800000007,19.621163524513564,19.365408293242184,34.36469714916899,1170.7066596953887,707690.30328,0.0,624673.8308124406,0.0,,,,,,,,,,,,,117948.38388,0.0,56233.666124272364,0.0 
 05/30  07:10:00,6.8572416732653489,0.8129147040000001,19.62592141978726,19.76501299674998,33.79547335078772,51089.09863697371,,,,,,,,,,,,,,,,,154498.03164,0.0,394125.2855612119,0.0 
 05/30  07:20:00,7.123908339932015,0.8129147040000001,19.711878020704,19.743918027937199,34.08371725042363,7401.907619990596,,,,,,,,,,,,,,,,,154498.03164,0.0,245279.06281789364,0.0 
 05/30  07:30:00,7.390575006598682,0.8129147040000001,19.758897587150398,19.344783906610777,35.511692907096257,2695.9119624251759,,,,,,,,,,,,,,,,,154498.03164,0.0,183429.4171286652,0.0 
 05/30  07:40:00,7.657241673265348,0.8129147040000001,19.76479455152463,18.97457979820671,36.84369823049215,1835.3403060485335,,,,,,,,,,,,,,,,,154498.03164,0.0,146329.90571780719,0.0 
 05/30  07:50:00,7.923908339932015,0.8129147040000001,19.78155836589554,19.8252643148276,35.07547684879774,85177.7415913366,,,,,,,,,,,,,,,,,154498.03164,0.0,225928.0721794587,0.0 
 05/30  08:00:00,8.190575006598682,0.8129147040000001,19.915449569280076,19.924298490399278,35.10197327490935,1092.2166734993369,926988.1898399999,0.0,1317911.9522494439,0.0,,,,,,,,,,,,,154498.03164,0.0,122820.20884440714,0.0 
 05/30  08:10:00,8.490575006598683,1.3548578400000003,20.01265032188992,19.903783870959008,35.628735926315517,1225.3173099791953,,,,,,,,,,,,,,,,,191047.67940000003,0.0,80727.67339707763,0.0 
 05/30  08:20:00,8.790575006598683,1.3548578400000003,20.090843087324335,19.968266573229454,36.03176922730137,0.0,,,,,,,,,,,,,,,,,191047.67940000003,0.0,66107.91412883505,0.0 
