Date/Time,CELLS:ROOMX1:Zone Outdoor Air Drybulb Temperature [C](TimeStep),PEOPLE CELLS:ROOMX1:People Occupant Count [](TimeStep),CELLS:ROOMX1:Zone Mean Radiant Temperature [C](TimeStep),CELLS:ROOMX1:Zone Mean Air Temperature [C](TimeStep),CELLS:ROOMX1:Zone Air Relative Humidity [%](TimeStep),CELLS:ROOMX1 IDEAL LOADS AIR:Zone Ideal Loads Zone Total Heating Energy [J](TimeStep),Electricity:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),DistrictHeating:Facility [J](Hourly),Carbon Equivalent:Facility [kg](Hourly),Electricity:Facility [J](Daily),DistrictCooling:Facility [J](Daily),DistrictHeating:Facility [J](Daily),Carbon Equivalent:Facility [kg](Daily),Electricity:Facility [J](Monthly),DistrictCooling:Facility [J](Monthly),DistrictHeating:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),Electricity:Facility [J](RunPeriod),DistrictCooling:Facility [J](RunPeriod),DistrictHeating:Facility [J](RunPeriod),Carbon Equivalent:Facility [kg](RunPeriod),Electricity:Facility [J](TimeStep),DistrictCooling:Facility [J](TimeStep),DistrictHeating:Facility [J](TimeStep),Carbon Equivalent:Facility [kg](TimeStep) 
 04/22  19:20:00,19.123908339932016,0.0,25.960311626527436,25.59339268230615,27.855528279109323,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  19:30:00,18.740575006598684,0.0,25.876154521532479,25.495883582660018,27.971642661797959,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  19:40:00,18.35724167326535,0.0,25.809827117320439,25.401079479656589,28.097468259680189,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  19:50:00,17.973908339932018,0.0,25.745933424415847,25.314245522821886,28.22233865156078,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  20:00:00,17.590575006598685,0.0,25.6845971049831,25.23445896432842,28.34592029373082,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  20:10:00,17.173908339932017,0.0,25.624318820238459,25.157743401720983,28.48235071499931,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  20:20:00,16.75724167326535,0.0,25.56556677095008,25.081964461056253,28.634690042819434,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  20:30:00,16.340575006598685,0.0,25.507572049448876,25.0068427821196,28.802350923146475,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  20:40:00,15.923908339932016,0.0,25.450443752406057,24.932730137784128,28.98232912713048,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  20:50:00,15.50724167326535,0.0,25.393892188553769,24.85977508115661,29.17175259220068,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  21:00:00,15.090575006598682,0.0,25.33798310673745,24.78786961563089,29.36839752097154,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  21:10:00,15.00724167326535,0.0,25.286019205708578,24.724839274001714,29.554112433831177,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  21:20:00,14.923908339932016,0.0,25.235231534514044,24.670841942932915,29.730915811167,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  21:30:00,14.840575006598682,0.0,25.186070631411345,24.621686724070487,29.905657614216115,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  21:40:00,14.757241673265348,0.0,25.13800832728761,24.57414377226632,30.08365817392744,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  21:50:00,14.673908339932014,0.0,25.091124925858109,24.527091925876968,30.26654582226238,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  22:00:00,14.590575006598682,0.0,25.045124885208499,24.4806820458778,30.45367122937947,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  22:10:00,14.090575006598682,0.0,24.997257736921413,24.425301713076153,30.657944502440878,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  22:20:00,13.590575006598684,0.0,24.948407136970685,24.360778464997396,30.875682302754784,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  22:30:00,13.090575006598682,0.0,24.898774983253895,24.292011348810303,31.095552121915433,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  22:40:00,12.590575006598682,0.0,24.848186513863526,24.222680476374348,31.309140244477967,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  22:50:00,12.09057500659868,0.0,24.797588316892207,24.153880444107057,31.513082022695099,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  23:00:00,11.590575006598682,0.0,24.746647577487765,24.085295813144666,31.70678630161205,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  23:10:00,11.657241673265349,0.0,24.70083145239938,24.030111838546277,31.857960064403014,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  23:20:00,11.723908339932017,0.0,24.65642851193252,23.988339889257366,31.966344881336146,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  23:30:00,11.790575006598683,0.0,24.61407741046876,23.95307001868307,32.04464752054267,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  23:40:00,11.85724167326535,0.0,24.57347563801872,23.919269145107774,32.10304622203292,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  23:50:00,11.923908339932016,0.0,24.533855291758809,23.885511176803904,32.145014020204,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  24:00:00,11.990575006598683,0.0,24.495196730305893,23.852210005110849,32.17041158074402,0.0,5812.315488,0.0,0.0,0.0,139495.5717119997,0.0,0.0,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  00:10:00,12.307241673265349,0.0,24.459844019357538,23.82572920174245,32.182630333317288,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  00:20:00,12.623908339932015,0.0,24.426578830676747,23.806461323683427,32.18879776091319,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  00:30:00,12.940575006598682,0.0,24.39482032372366,23.791277892244748,32.19736960264244,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  00:40:00,13.257241673265348,0.0,24.364762084296975,23.777758940744687,32.21242662113291,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  00:50:00,13.573908339932017,0.0,24.335872775716504,23.765132584416535,32.23413289563272,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  01:00:00,13.890575006598683,0.0,24.30824844617573,23.75355272415965,32.260973662522939,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  01:10:00,13.573908339932017,0.0,24.274622196677304,23.72752050208707,32.33055684026453,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  01:20:00,13.25724167326535,0.0,24.24004424196888,23.686564004152836,32.45014898113048,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  01:30:00,12.940575006598682,0.0,24.203571851287405,23.638396115337558,32.60476683196309,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  01:40:00,12.623908339932015,0.0,24.166252392780657,23.58901569356148,32.780491744053147,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  01:50:00,12.307241673265349,0.0,24.128228978634814,23.54029059304564,32.97097832347549,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  02:00:00,11.990575006598683,0.0,24.08972759604687,23.4918077598304,33.17457100461123,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  02:10:00,12.057241673265349,0.0,24.05560497092351,23.45242395637503,33.36521428975903,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  02:20:00,12.123908339932015,0.0,24.022782042381438,23.422286615555007,33.537215927446748,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  02:30:00,12.190575006598682,0.0,23.991158240297368,23.396717644073385,33.698258996263337,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  02:40:00,12.257241673265348,0.0,23.960757372412855,23.37219674167564,33.85537278170866,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  02:50:00,12.323908339932017,0.0,23.931080673328048,23.34768854006908,34.01096369833037,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  03:00:00,12.390575006598683,0.0,23.902114464141016,23.323463258254745,34.164715733288939,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  03:10:00,12.15724167326535,0.0,23.870416462957274,23.292477248799029,34.328715309780118,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  03:20:00,11.923908339932016,0.0,23.838499390957528,23.25456387346643,34.500291386752738,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  03:30:00,11.690575006598682,0.0,23.805760598468184,23.213338648476506,34.67124570161922,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  03:40:00,11.457241673265349,0.0,23.772027948676507,23.171405570863425,34.83606669550878,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  03:50:00,11.223908339932017,0.0,23.73827310903214,23.129626838097506,34.99301348353374,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  04:00:00,10.990575006598683,0.0,23.70423791589042,23.087884759440276,35.14239116661936,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  04:10:00,10.890575006598685,0.0,23.672372242770178,23.049264763467943,35.2750032338222,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  04:20:00,10.790575006598683,0.0,23.639377184146296,23.013727899743576,35.39093643318723,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  04:30:00,10.690575006598682,0.0,23.60719912817239,22.97953852643693,35.49390493396098,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  04:40:00,10.590575006598684,0.0,23.575262371733115,22.945499887723846,35.58690361418449,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  04:50:00,10.490575006598683,0.0,23.543440322831044,22.91131175737982,35.67109508235931,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  05:00:00,10.390575006598683,0.0,23.511687839832179,22.877091753664457,35.74670494525873,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  05:10:00,10.340575006598684,0.0,23.48097470080643,22.84415675308209,35.80657665937014,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  05:20:00,10.290575006598683,0.0,23.450070335532886,22.81257668016477,35.847656567775967,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  05:30:00,10.240575006598683,0.0,23.419351393159145,22.78168237529777,35.8710510498953,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  05:40:00,10.190575006598682,0.0,23.38883383443256,22.750963313698823,35.878566067458439,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  05:50:00,10.14057500659868,0.0,23.390712581572374,22.733135257819684,35.84346970690998,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  06:00:00,10.090575006598682,0.0,23.383201314903255,22.725951808681076,35.771595162361119,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  06:10:00,10.157241673265349,0.0,23.377989369450309,22.724076373328946,35.70255381401721,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  06:20:00,10.223908339932017,0.0,23.374022985008929,22.723756952976929,35.65269332166943,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  06:30:00,10.290575006598683,0.0,23.370897079514824,22.723728194318448,35.62866422640696,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  06:40:00,10.35724167326535,0.0,23.382761709528105,22.729555167036265,35.61780566405765,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  06:50:00,10.423908339932016,0.0,23.396242965712735,22.742846827413076,35.614919124426858,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  07:00:00,10.490575006598683,0.0,23.415822149307368,22.762377014241499,35.62108296653965,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  07:10:00,10.990575006598683,0.0,23.44416141289108,22.79689740921218,35.60829637888746,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  07:20:00,11.490575006598683,0.0,23.488808773917769,22.8469892251018,35.573620383981019,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  07:30:00,11.990575006598683,0.0,23.532412079842918,22.904607417482848,35.53145521977308,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  07:40:00,12.490575006598683,0.0,23.57309007646665,22.96395474852304,35.492154845495907,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  07:50:00,12.990575006598683,0.0,23.615934514439759,23.023918162392584,35.456196238798408,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  08:00:00,13.490575006598683,0.0,23.66207207923291,23.086067340311513,35.41831683319591,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  08:10:00,13.940575006598682,0.0,23.71411210798905,23.151812090540984,35.36875685707867,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  08:20:00,14.390575006598685,0.0,23.77922502156537,23.225678931186793,35.29571725552599,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  08:30:00,14.840575006598682,0.0,23.868554357707344,23.31625590384394,35.178828197181179,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  08:40:00,15.290575006598683,0.0,23.955020679122005,23.420728410896289,35.02294674172684,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  08:50:00,15.740575006598683,0.0,24.048416158177493,23.534081455281045,34.83775576961911,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  09:00:00,16.19057500659868,0.0,24.15183971944168,23.65577666085717,34.62342774791416,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  09:10:00,16.423908339932017,0.0,24.260812995333294,23.781657068919427,34.39288506267009,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  09:20:00,16.65724167326535,0.0,24.378907756795479,23.912257490375077,34.14636466866641,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  09:30:00,16.89057500659868,0.0,24.503174089793075,24.049084949970383,33.881785170909008,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  09:40:00,17.123908339932016,0.0,24.64249651608406,24.195579443083788,33.592599972351489,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  09:50:00,17.35724167326535,0.0,24.78781194748753,24.35199768672484,33.278723252677099,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  10:00:00,17.590575006598685,0.0,24.93196940067181,24.512535523925654,32.95210458745764,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  10:10:00,17.773908339932019,0.0,25.09077821217404,24.67737924931971,32.61388292622281,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  10:20:00,17.95724167326535,0.0,25.25586242562664,24.848619823828096,32.264200439525648,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  10:30:00,18.14057500659868,0.0,25.424592870379045,25.026130095923369,31.904303529289959,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  10:40:00,18.323908339932016,0.0,25.540825183158995,25.183899362037289,31.58341812287141,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  10:50:00,18.507241673265349,0.0,25.624087308546465,25.3007445453094,31.339503679003579,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  11:00:00,18.69057500659868,0.0,25.698082197984605,25.383168390803186,31.158322668210248,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  11:10:00,18.70724167326535,0.0,25.757077523901644,25.4403665988034,31.025598164878017,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  11:20:00,18.723908339932018,0.0,25.778196157037404,25.469828376464667,30.946663906730739,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  11:30:00,18.740575006598684,0.0,25.777734880098888,25.46894895323699,30.926498154066569,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  11:40:00,18.757241673265349,0.0,25.830833164159914,25.467604042403914,30.910033987146166,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  11:50:00,18.773908339932019,0.0,25.886547428051388,25.486025360461647,30.85994505735793,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  12:00:00,18.790575006598684,0.0,25.948880818355464,25.526665612327304,30.771734978550286,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  12:10:00,18.80724167326535,0.0,26.01193881686504,25.58047465089294,30.650677299553914,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  12:20:00,18.823908339932019,0.0,26.078342150634524,25.639625747340607,30.50841364354816,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  12:30:00,18.840575006598685,0.0,26.14349820898205,25.69972439186116,30.35169387406418,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  12:40:00,18.85724167326535,0.0,26.30622517619588,25.7997806599315,30.11139839643989,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  12:50:00,18.873908339932016,0.0,26.48177826488863,25.956119325704014,29.76165520065217,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  13:00:00,18.89057500659868,0.0,26.69103915903932,26.161996330297467,29.31899168626571,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  13:10:00,19.040575006598684,0.0,26.889910249229844,26.395089246311508,28.841847522560835,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  13:20:00,19.19057500659868,0.0,27.095000490170106,26.63579121759181,28.369115367563049,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  13:30:00,19.340575006598685,0.0,27.305799452595396,26.876419006430454,27.915730341299793,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  13:40:00,19.490575006598684,0.0,27.436621502599217,27.07996883616131,27.54055641657251,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  13:50:00,19.64057500659868,0.0,27.55142456751003,27.233764000196517,27.259838589068644,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  14:00:00,19.790575006598684,0.0,27.6395964262251,27.34385036281628,27.060242352797148,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  14:10:00,19.990575006598684,0.0,27.714960955419785,27.42666957621633,26.89547718097551,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  14:20:00,20.190575006598686,0.0,27.769217053106617,27.49099462422564,26.744236892205586,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  14:30:00,20.39057500659868,0.0,27.810658200344517,27.539838615609118,26.598278920606857,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  14:40:00,20.590575006598685,0.0,27.835345102790183,27.571422835820088,26.45994996467466,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  14:50:00,20.790575006598684,0.0,27.853061743623849,27.587954657456238,26.326126686816378,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  15:00:00,20.990575006598684,0.0,27.857910131072246,27.592136036603138,26.1928646094563,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  15:10:00,21.023908339932015,0.0,27.85545278145485,27.58291616994577,26.076413002923517,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  15:20:00,21.057241673265354,0.0,27.843874097452404,27.561707139945164,25.984124347223444,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  15:30:00,21.090575006598685,0.0,27.82758255212572,27.531762101701003,25.913902679241575,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  15:40:00,21.123908339932016,0.0,27.80057208417544,27.493491688893707,25.865006716085195,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  15:50:00,21.15724167326535,0.0,27.766727014848905,27.4495922973528,25.832542091971477,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  16:00:00,21.19057500659868,0.0,27.726076234010298,27.40128544944425,25.813979190458487,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  16:10:00,21.090575006598685,0.0,27.678178257480064,27.344749427507808,25.804969944768048,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  16:20:00,20.990575006598684,0.0,27.625331624951284,27.28088287577727,25.79494515175218,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  16:30:00,20.89057500659868,0.0,27.56881227833774,27.212798658739098,25.777180630329285,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  16:40:00,20.790575006598684,0.0,27.4917464238193,27.137249229477886,25.756986393433868,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  16:50:00,20.69057500659868,0.0,27.42723471648176,27.059121200327444,25.727950547533209,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  17:00:00,20.590575006598685,0.0,27.363464496989708,26.98370020484373,25.682960913963567,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  17:10:00,20.55724167326535,0.0,27.306281138992053,26.91590917840686,25.63678966347915,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  17:20:00,20.523908339932019,0.0,27.253266826843576,26.856263333494174,25.60642506678525,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  17:30:00,20.490575006598684,0.0,27.200115229747945,26.801589381369369,25.60091931061284,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  17:40:00,20.457241673265349,0.0,27.141988945873359,26.747125736453385,25.626601887177338,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  17:50:00,20.423908339932017,0.0,27.08275094915189,26.690594486673957,25.684869791940498,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  18:00:00,20.39057500659868,0.0,27.01532280658594,26.630139689053516,25.77673312255374,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  18:10:00,20.240575006598684,0.0,26.95227706347777,26.56545950545509,25.875084276313176,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  18:20:00,20.090575006598685,0.0,26.888186601436499,26.498824644633588,25.953760049567604,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  18:30:00,19.94057500659868,0.0,26.818170914455164,26.43061044667485,26.006631796287818,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  18:40:00,19.790575006598684,0.0,26.750755191665154,26.359769260645039,26.036056899606654,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  18:50:00,19.64057500659868,0.0,26.686854031039215,26.288575057613117,26.04079426036014,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  19:00:00,19.490575006598684,0.0,26.62168087321938,26.218172232945724,26.02107126438421,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  19:10:00,19.090575006598685,0.0,26.548547880362198,26.14040398340074,26.013491017371576,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  19:20:00,18.690575006598686,0.0,26.469376694483914,26.052188194717709,26.037161314980506,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  19:30:00,18.290575006598684,0.0,26.384434325407786,25.955257798413478,26.092862929485955,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  19:40:00,17.890575006598686,0.0,26.317733363273267,25.860518183189915,26.1622845876327,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  19:50:00,17.490575006598684,0.0,26.2532796800058,25.77389561114373,26.233541159507685,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  20:00:00,17.090575006598685,0.0,26.191261559968344,25.694247451200004,26.305912533353337,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  20:10:00,16.60724167326535,0.0,26.130377907292794,25.616453607930177,26.38818409351925,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  20:20:00,16.123908339932016,0.0,26.070791298674718,25.538378714474577,26.481276777087709,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  20:30:00,15.640575006598683,0.0,26.01169687399363,25.460330099439838,26.58292944469334,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/23  20:40:00,15.157241673265349,0.0,25.953305085922417,25.383098530119715,26.68987357131526,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
