Date/Time,CELLS:ROOMX1:Zone Outdoor Air Drybulb Temperature [C](TimeStep),PEOPLE CELLS:ROOMX1:People Occupant Count [](TimeStep),CELLS:ROOMX1:Zone Mean Radiant Temperature [C](TimeStep),CELLS:ROOMX1:Zone Mean Air Temperature [C](TimeStep),CELLS:ROOMX1:Zone Air Relative Humidity [%](TimeStep),CELLS:ROOMX1 IDEAL LOADS AIR:Zone Ideal Loads Zone Total Heating Energy [J](TimeStep),Electricity:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),DistrictHeating:Facility [J](Hourly),Carbon Equivalent:Facility [kg](Hourly),Electricity:Facility [J](Daily),DistrictCooling:Facility [J](Daily),DistrictHeating:Facility [J](Daily),Carbon Equivalent:Facility [kg](Daily),Electricity:Facility [J](Monthly),DistrictCooling:Facility [J](Monthly),DistrictHeating:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),Electricity:Facility [J](RunPeriod),DistrictCooling:Facility [J](RunPeriod),DistrictHeating:Facility [J](RunPeriod),Carbon Equivalent:Facility [kg](RunPeriod),Electricity:Facility [J](TimeStep),DistrictCooling:Facility [J](TimeStep),DistrictHeating:Facility [J](TimeStep),Carbon Equivalent:Facility [kg](TimeStep) 
 05/05  15:10:00,12.840575006598684,0.8129147040000001,20.598455508192126,20.934087025895303,51.711622785314009,0.0,,,,,,,,,,,,,,,,,216436.73133006827,0.0,0.0,0.0 
 05/05  15:20:00,12.990575006598683,0.8129147040000001,20.598834257667197,20.70049841447905,52.34054250395418,0.0,,,,,,,,,,,,,,,,,197000.35742369004,0.0,0.0,0.0 
 05/05  15:30:00,13.14057500659868,0.8129147040000001,20.63655085710792,20.423562180903759,53.134033648590619,0.0,,,,,,,,,,,,,,,,,154498.03164,0.0,0.0,0.0 
 05/05  15:40:00,13.290575006598683,0.8129147040000001,20.630014762306798,20.268138542512675,53.54651770681994,0.0,,,,,,,,,,,,,,,,,154498.03164,0.0,898.165808478977,0.0 
 05/05  15:50:00,13.440575006598682,0.8129147040000001,20.713642462103537,20.269138940720599,53.45172095209932,0.0,,,,,,,,,,,,,,,,,154498.03164,0.0,0.0,0.0 
 05/05  16:00:00,13.590575006598682,0.8129147040000001,20.738203753358609,20.345953247726738,53.12100559131151,0.0,1031429.2153137582,0.0,898.165808478977,0.0,,,,,,,,,,,,,154498.03164,0.0,0.0,0.0 
 05/05  16:10:00,13.60724167326535,0.27097156800000007,20.741172050621825,20.374253183070093,52.920028305403,0.0,,,,,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 05/05  16:20:00,13.623908339932017,0.27097156800000007,20.747191000702946,20.362502137437674,52.831876339374939,0.0,,,,,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 05/05  16:30:00,13.64057500659868,0.27097156800000007,20.747577079133547,20.345517402094843,52.75758339667226,0.0,,,,,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 05/05  16:40:00,13.65724167326535,0.27097156800000007,20.739478372342405,20.990937100526396,50.67108870190166,81633.02601390568,,,,,,,,,,,,,,,,,117948.38388,0.0,83518.61312592763,0.0 
 05/05  16:50:00,13.673908339932014,0.27097156800000007,20.78808032660027,21.065646324150366,50.3827429117287,0.0,,,,,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 05/05  17:00:00,13.690575006598682,0.27097156800000007,20.79160709618259,20.780875259432887,51.18444853255296,0.0,707690.30328,0.0,83518.61312592763,0.0,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 05/05  17:10:00,13.473908339932015,0.0,20.75899279364645,20.618371461284867,51.6616027186294,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 05/05  17:20:00,13.25724167326535,0.0,20.721471423934469,20.447549539718954,52.155743757976718,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 05/05  17:30:00,13.040575006598683,0.0,20.691613323031246,20.299769454531988,52.58646704178736,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 05/05  17:40:00,12.823908339932015,0.0,20.650242612267676,20.205981022091956,52.87120128573859,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 05/05  17:50:00,12.60724167326535,0.0,20.609026211874619,20.151598737182039,53.06344019626948,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 05/05  18:00:00,12.390575006598683,0.0,20.567592739319374,20.109638920657099,53.250428267203357,0.0,598041.36,0.0,0.0,0.0,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 05/05  18:10:00,12.423908339932016,0.0,20.525494387293866,20.069608301428468,53.44333703205763,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/05  18:20:00,12.457241673265349,0.0,20.48185453253388,20.028960178491699,53.640629292823899,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/05  18:30:00,12.490575006598683,0.0,20.43609653313556,19.987360072167623,53.8389693075885,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/05  18:40:00,12.523908339932014,0.0,20.3939011499918,19.946399323587273,54.032651949164989,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/05  18:50:00,12.557241673265349,0.0,20.35144135996773,19.906787128890465,54.219868438736089,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/05  19:00:00,12.590575006598682,0.0,20.308470756197044,19.86786573260648,54.40330165602486,0.0,107755.2,0.0,0.0,0.0,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/05  19:10:00,12.573908339932015,0.0,20.26458984896897,19.82764202098351,54.594567965544609,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/05  19:20:00,12.557241673265349,0.0,20.219851207029106,19.78557514756851,54.7921004849012,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/05  19:30:00,12.540575006598683,0.0,20.17424996198464,19.74213275569274,54.99454231275557,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/05  19:40:00,12.523908339932014,0.0,20.135618704436987,19.700385503227055,55.191441883343767,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/05  19:50:00,12.50724167326535,0.0,20.09519009167377,19.66091497951628,55.38072451892098,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/05  20:00:00,12.490575006598683,0.0,20.059500696748687,19.623975321888719,55.561422703165167,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/05  20:10:00,12.390575006598685,0.0,20.023614629889125,19.587024603465353,55.722492901077419,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/05  20:20:00,12.290575006598683,0.0,19.98897677953055,19.54934051847899,55.85459928847713,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/05  20:30:00,12.190575006598682,0.0,19.954900689245507,19.511542286905077,55.95275023470254,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/05  20:40:00,12.090575006598684,0.0,19.921555612149299,19.474322791960675,56.01581137396082,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/05  20:50:00,11.990575006598683,0.0,19.888750197995625,19.437903095134197,56.045263157117357,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/05  21:00:00,11.890575006598683,0.0,19.856580301064779,19.402205897140904,56.04342496588182,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/05  21:10:00,11.840575006598684,0.0,19.826634810025536,19.369316776375177,56.028890901840878,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/05  21:20:00,11.790575006598683,0.0,19.79832326800635,19.33899359416373,56.02321213902234,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/05  21:30:00,11.740575006598683,0.0,19.77037026055222,19.31027185490187,56.035021077239068,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/05  21:40:00,11.690575006598682,0.0,19.74317570567727,19.282388581871844,56.066468324643697,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/05  21:50:00,11.64057500659868,0.0,19.71655138589467,19.255027092060908,56.11676560298623,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/05  22:00:00,11.590575006598682,0.0,19.690522906909057,19.228160812373525,56.184342022944857,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/05  22:10:00,11.523908339932016,0.0,19.663960960167548,19.201371192243074,56.25923428886257,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/05  22:20:00,11.457241673265349,0.0,19.638328132871267,19.174389241499868,56.34016695918618,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/05  22:30:00,11.39057500659868,0.0,19.613396156074935,19.147293422820544,56.424937912919208,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/05  22:40:00,11.323908339932015,0.0,19.58843011211662,19.120485960555965,56.511733756178,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/05  22:50:00,11.25724167326535,0.0,19.563749387017844,19.09411963316073,56.599987862345937,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/05  23:00:00,11.190575006598682,0.0,19.53940380625383,19.068150634006416,56.68978978918523,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/05  23:10:00,11.190575006598684,0.0,19.515274568163517,19.043721646545177,56.770763378814738,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/05  23:20:00,11.190575006598682,0.0,19.491572373853179,19.020815352218205,56.83800725609732,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/05  23:30:00,11.190575006598682,0.0,19.468312395214825,18.998802243636658,56.89255605907124,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/05  23:40:00,11.190575006598682,0.0,19.4454744053565,18.977201042245015,56.93637913713344,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/05  23:50:00,11.190575006598682,0.0,19.422969195046748,18.955844975840166,56.970667715058358,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/05  24:00:00,11.190575006598682,0.0,19.400799416054526,18.93474839337736,56.995924878119577,0.0,5812.315488,0.0,0.0,0.0,14321939.163000454,0.0,2940558.3982600786,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  00:10:00,11.207241673265349,0.0,19.379855213647678,18.91481339034321,57.02411418478144,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  00:20:00,11.223908339932017,0.0,19.359452872487958,18.896126951850225,57.06536021598196,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  00:30:00,11.240575006598683,0.0,19.3395026039903,18.878260802654404,57.123904841113219,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  00:40:00,11.257241673265348,0.0,19.320014931448534,18.860852799962776,57.200513483794008,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  00:50:00,11.273908339932016,0.0,19.300883815850598,18.843754390752264,57.29441899166956,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  01:00:00,11.290575006598683,0.0,19.282133517085627,18.826962428275104,57.40447271184487,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  01:10:00,11.340575006598684,0.0,19.263416092279106,18.810976010509365,57.518828657818847,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  01:20:00,11.390575006598685,0.0,19.244783544904569,18.79587670848985,57.63333684673052,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  01:30:00,11.440575006598682,0.0,19.227001741423249,18.78122166767487,57.7477105565155,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  01:40:00,11.490575006598683,0.0,19.20911244506147,18.76694203419129,57.86193247316004,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  01:50:00,11.540575006598682,0.0,19.19276127098104,18.755838350708826,57.96599135122843,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  02:00:00,11.590575006598682,0.0,19.176475520145197,18.745307954442685,58.069364613603848,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  02:10:00,11.557241673265349,0.0,19.159751890438384,18.731632303089698,58.17383715308622,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  02:20:00,11.523908339932018,0.0,19.142778222766134,18.71491143209512,58.27210011060953,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  02:30:00,11.490575006598683,0.0,19.12561156743032,18.696860956131464,58.35614868627068,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  02:40:00,11.457241673265349,0.0,19.108351304327969,18.678716058494904,58.42214350755809,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  02:50:00,11.423908339932016,0.0,19.09112122082386,18.660835193982618,58.47000067111494,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  03:00:00,11.390575006598683,0.0,19.07392119867716,18.643118969363877,58.50118741360897,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  03:10:00,11.373908339932015,0.0,19.05655138578997,18.625805167032703,58.535664687601578,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  03:20:00,11.35724167326535,0.0,19.0395271565463,18.608837726201818,58.5750837320129,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  03:30:00,11.340575006598684,0.0,19.022702047039397,18.592071432753238,58.622588634910957,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  03:40:00,11.323908339932017,0.0,19.00598078588632,18.575385966372609,58.6785075567964,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  03:50:00,11.30724167326535,0.0,18.989265953343656,18.55873719891233,58.74223540493217,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  04:00:00,11.290575006598683,0.0,18.972563865490014,18.54211669178402,58.81313966747268,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  04:10:00,11.30724167326535,0.0,18.955760471498509,18.525696001330855,58.871223292349707,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  04:20:00,11.323908339932018,0.0,18.93854764561753,18.509628574869386,58.91307249546948,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  04:30:00,11.340575006598684,0.0,18.92140234796397,18.49388363415671,58.936443326008127,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  04:40:00,11.35724167326535,0.0,18.904347074149518,18.47836248608302,58.94213900624111,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  04:50:00,11.373908339932015,0.0,18.88738166636347,18.46299288712874,58.931528825038849,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  05:00:00,11.390575006598683,0.0,18.870497685855076,18.447745032509308,58.905711326459748,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  05:10:00,11.407241673265349,0.0,18.855031569606735,18.4333630410928,58.869356703936798,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  05:20:00,11.423908339932016,0.0,18.839824903287878,18.41982749249859,58.82096949197366,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  05:30:00,11.440575006598682,0.0,18.828821125670375,18.408084944493699,58.75807277631752,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  05:40:00,11.457241673265349,0.0,18.831803445619135,18.40241553753704,58.66533679151162,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  05:50:00,11.473908339932017,0.0,18.838215412356523,18.404720739413575,58.536132947320108,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  06:00:00,11.490575006598683,0.0,18.848160696994474,18.413268651316238,58.3772590252145,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  06:10:00,11.65724167326535,0.0,18.860666415612479,18.428575223803624,58.20500201945147,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  06:20:00,11.823908339932017,0.0,18.877180216792714,18.44956156289753,58.03474393291202,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  06:30:00,11.990575006598683,0.0,18.897016807328975,18.47463928145196,57.875316726369877,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  06:40:00,12.157241673265349,0.0,18.92377701560217,18.503893112372677,57.725659794450958,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  06:50:00,12.323908339932017,0.0,18.949558155710844,18.536250995587083,57.5879986660476,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  07:00:00,12.490575006598683,0.0,18.97931431403495,18.570582275615125,57.46487370797089,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  07:10:00,12.490575006598683,0.0,19.011075848610895,18.60351285837784,57.34992485916789,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  07:20:00,12.490575006598683,0.0,19.053140053957756,18.63785772606153,57.21710899924719,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  07:30:00,12.490575006598683,0.0,19.093455924471696,18.67487984103556,57.058154344200719,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  07:40:00,12.490575006598683,0.0,19.129674056000078,18.711928909430538,56.883028324092759,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  07:50:00,12.490575006598683,0.0,19.16652877639444,18.747594106245385,56.69818589853281,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  08:00:00,12.490575006598683,0.0,19.20421838980719,18.782534550732814,56.50252356382058,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  08:10:00,12.80724167326535,0.0,19.247469099672565,18.826195453804336,56.286269925880578,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  08:20:00,13.123908339932015,0.0,19.30248778118895,18.880435086745384,56.060810039716127,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  08:30:00,13.440575006598682,0.0,19.352540641823305,18.940717441674118,55.84623338286294,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  08:40:00,13.757241673265348,0.0,19.401458338355846,19.00257015726948,55.65685787045652,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  08:50:00,14.073908339932015,0.0,19.44958057754133,19.06425954334022,55.496080716051789,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  09:00:00,14.390575006598683,0.0,19.497930836062026,19.124986046608059,55.3642376531672,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  09:10:00,14.640575006598683,0.0,19.545523574421009,19.183200339396437,55.23100325362703,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  09:20:00,14.890575006598685,0.0,19.595490824359709,19.239637072525853,55.077388483536399,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  09:30:00,15.140575006598683,0.0,19.647572868598315,19.296041467749725,54.890657389855,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  09:40:00,15.390575006598683,0.0,19.705914330823167,19.355439082402215,54.65999767470343,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  09:50:00,15.64057500659868,0.0,19.769206354271739,19.419983528614986,54.379267432977709,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  10:00:00,15.890575006598683,0.0,19.840423080132437,19.492273608852267,54.0408517302014,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  10:10:00,15.990575006598683,0.0,19.915375731290994,19.56933299196219,53.6626462096079,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  10:20:00,16.090575006598685,0.0,20.001420676112589,19.652262293721976,53.24285611060726,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  10:30:00,16.19057500659868,0.0,20.09028526142366,19.741481299404414,52.782581987549018,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  10:40:00,16.290575006598684,0.0,20.19218120180861,19.840090924009595,52.27344886959957,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  10:50:00,16.39057500659868,0.0,20.30245781708706,19.94889760325636,51.714687874843,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  11:00:00,16.490575006598684,0.0,20.41822208294933,20.065977558458774,51.11437253848921,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  11:10:00,16.623908339932016,0.0,20.537980564070268,20.189214721393506,50.47897672861551,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  11:20:00,16.75724167326535,0.0,20.660429728171697,20.316280513504418,49.82359415264007,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  11:30:00,16.89057500659868,0.0,20.784053110038238,20.44512191541391,49.15595662761675,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  11:40:00,17.023908339932019,0.0,20.900347115722388,20.571741562654425,48.488643567332839,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  11:50:00,17.15724167326535,0.0,21.014827612901394,20.69486311317605,47.8253499090613,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  12:00:00,17.290575006598684,0.0,21.127841358162084,20.815351463065324,47.16333361060532,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  12:10:00,17.223908339932018,0.0,21.235780655136265,20.928355299733714,46.55670735963933,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  12:20:00,17.15724167326535,0.0,21.34050591741863,21.032580723059668,46.03054109557232,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  12:30:00,17.090575006598685,0.0,21.438314197932735,21.128687604082669,45.58714173536192,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  12:40:00,17.023908339932015,0.0,21.528728753661839,21.21677170619272,45.222470410776299,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  12:50:00,16.957241673265349,0.0,21.613787938768448,21.297258507710028,44.9299685789319,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  13:00:00,16.89057500659868,0.0,21.691066791200649,21.370035996099298,44.70521564468097,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  13:10:00,17.04057500659868,0.0,21.762826085966915,21.44026350539475,44.51737011098306,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  13:20:00,17.190575006598686,0.0,21.82661961291498,21.50759383556442,44.3554547611677,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  13:30:00,17.340575006598685,0.0,21.88539723037179,21.570084283782508,44.22047783766452,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  13:40:00,17.490575006598684,0.0,21.933593993037588,21.624984107132549,44.1186489660209,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  13:50:00,17.64057500659868,0.0,21.976089891327744,21.671738487851536,44.050994176371549,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  14:00:00,17.790575006598684,0.0,22.011060289989378,21.7109333740595,44.01545789370029,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  14:10:00,17.80724167326535,0.0,22.039949468391979,21.740631007220473,44.002548666777787,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  14:20:00,17.823908339932019,0.0,22.06230974474409,21.76148100963536,44.00219971722257,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  14:30:00,17.840575006598685,0.0,22.04085756594401,21.754055630666494,44.06414615597545,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  14:40:00,17.85724167326535,0.0,22.04779895129411,21.738810836162597,44.13377830108068,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  14:50:00,17.873908339932016,0.0,22.05438187358722,21.731218102043717,44.17036545417369,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  15:00:00,17.89057500659868,0.0,22.059181574174976,21.7320967987786,44.172501358431038,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  15:10:00,17.740575006598684,0.0,22.064674135346779,21.733845318071599,44.17867125085236,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  15:20:00,17.590575006598685,0.0,22.06927659212257,21.732867312091338,44.20641632807568,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  15:30:00,17.44057500659868,0.0,22.06545664293352,21.7273440772873,44.263013692519837,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  15:40:00,17.29057500659868,0.0,22.061317238742068,21.718078964389325,44.34537516998014,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  15:50:00,17.14057500659868,0.0,22.05497665760971,21.706429217961305,44.44817955613373,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  16:00:00,16.990575006598684,0.0,22.045549462810749,21.692608563255747,44.56936777598161,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/06  16:10:00,16.923908339932017,0.0,22.03249856864703,21.67711436751572,44.690803083017247,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
